iter	Passed	Remaining
0	1	1317
1	2	1115
2	2	970
3	3	908
4	4	857
5	5	834
6	5	821
7	6	807
8	7	807
9	8	804
10	8	797
11	9	793
12	10	787
13	11	780
14	11	771
15	12	767
16	13	764
17	14	797
18	15	796
19	16	792
20	16	790
21	17	795
22	18	791
23	19	784
24	19	779
25	20	781
26	21	783
27	22	784
28	23	778
29	24	776
30	24	776
31	25	773
32	26	770
33	26	766
34	27	762
35	28	762
36	29	759
37	29	757
38	30	755
39	31	754
40	32	752
41	32	749
42	33	747
43	34	745
44	35	744
45	35	741
46	36	740
47	37	751
48	38	749
49	39	748
50	40	746
51	40	744
52	41	743
53	42	741
54	43	739
55	43	738
56	44	737
57	45	734
58	46	745
59	47	746
60	48	749
61	49	749
62	50	750
63	51	754
64	52	753
65	53	753
66	53	751
67	54	750
68	55	749
69	56	747
70	57	747
71	57	747
72	58	746
73	59	744
74	60	742
75	61	741
76	62	743
77	63	750
78	64	750
79	65	747
80	65	745
81	66	742
82	67	740
83	67	738
84	68	736
85	69	736
86	70	736
87	71	737
88	71	735
89	72	734
90	73	732
91	73	730
92	74	730
93	75	728
94	76	726
95	77	725
96	77	723
97	78	722
98	79	721
99	80	720
100	80	719
101	81	719
102	82	717
103	83	715
104	83	714
105	84	714
106	85	713
107	86	711
108	87	711
109	87	711
110	88	710
111	89	709
112	90	707
113	91	707
114	91	706
115	92	704
116	93	704
117	93	702
118	94	701
119	95	700
120	96	698
121	97	699
122	97	697
123	98	696
124	99	694
125	99	692
126	100	690
127	101	688
128	101	686
129	102	685
130	103	684
131	103	682
132	104	680
133	105	678
134	105	677
135	106	676
136	107	677
137	109	682
138	109	681
139	110	679
140	111	678
141	112	677
142	113	677
143	113	675
144	114	674
145	115	674
146	115	673
147	116	672
148	117	671
149	118	671
150	119	671
151	120	670
152	121	670
153	121	668
154	122	667
155	123	665
156	123	664
157	124	663
158	125	662
159	126	661
160	126	661
161	127	660
162	128	659
163	129	658
164	129	657
165	130	655
166	131	653
167	131	653
168	132	653
169	133	652
170	134	650
171	134	649
172	135	649
173	136	648
174	137	647
175	138	646
176	138	645
177	139	644
178	140	643
179	141	642
180	141	642
181	142	641
182	143	639
183	144	638
184	144	638
185	145	636
186	146	635
187	147	634
188	147	633
189	148	632
190	149	631
191	150	634
192	151	633
193	152	632
194	152	631
195	153	630
196	154	629
197	155	627
198	155	626
199	156	626
200	157	625
201	157	623
202	158	623
203	159	622
204	160	622
205	161	621
206	162	622
207	163	622
208	164	621
209	165	620
210	165	620
211	166	619
212	167	618
213	168	617
214	168	616
215	169	615
216	170	614
217	170	613
218	171	612
219	172	611
220	173	610
221	173	609
222	174	607
223	175	606
224	175	605
225	176	604
226	177	604
227	178	603
228	178	602
229	179	600
230	180	600
231	180	599
232	181	597
233	182	597
234	183	596
235	183	595
236	184	594
237	185	593
238	186	592
239	186	591
240	187	590
241	188	589
242	188	588
243	189	588
244	190	587
245	191	586
246	191	585
247	192	584
248	193	583
249	194	582
250	195	582
251	196	581
252	196	580
253	198	581
254	198	580
255	199	580
256	200	580
257	201	579
258	202	578
259	202	577
260	203	576
261	204	575
262	205	575
263	206	574
264	206	573
265	207	572
266	208	572
267	209	571
268	210	570
269	210	570
270	211	569
271	212	568
272	213	567
273	214	567
274	214	566
275	222	583
276	223	583
277	225	585
278	227	587
279	228	586
280	229	586
281	229	585
282	230	584
283	231	583
284	232	582
285	232	581
286	233	580
287	234	578
288	235	578
289	235	577
290	236	576
291	237	575
292	238	574
293	239	573
294	239	572
295	240	572
296	241	571
297	241	570
298	242	569
299	243	568
300	244	567
301	245	567
302	246	566
303	247	565
304	247	564
305	248	563
306	249	562
307	249	561
308	250	560
309	251	559
310	251	558
311	253	558
312	254	558
313	255	557
314	255	556
315	256	555
316	257	554
317	258	554
318	259	553
319	259	552
320	260	551
321	261	550
322	262	549
323	262	548
324	263	547
325	264	546
326	265	545
327	266	545
328	266	544
329	267	543
330	268	542
331	269	541
332	269	540
333	270	539
334	271	538
335	272	538
336	273	538
337	274	537
338	275	536
339	275	535
340	276	534
341	277	534
342	278	533
343	279	532
344	279	531
345	280	530
346	281	529
347	282	528
348	282	527
349	283	526
350	284	525
351	285	524
352	285	523
353	286	522
354	287	521
355	287	520
356	288	519
357	289	519
358	290	518
359	291	517
360	292	517
361	293	516
362	293	515
363	294	514
364	295	513
365	296	513
366	297	512
367	297	511
368	298	510
369	299	509
370	300	508
371	300	508
372	301	507
373	303	507
374	304	506
375	304	505
376	305	504
377	306	503
378	307	504
379	308	503
380	309	502
381	310	501
382	310	500
383	311	499
384	312	498
385	312	497
386	313	496
387	314	495
388	315	494
389	315	494
390	316	493
391	318	493
392	319	492
393	319	491
394	320	491
395	321	490
396	322	489
397	322	488
398	323	487
399	324	486
400	325	485
401	325	484
402	326	483
403	327	483
404	328	482
405	328	481
406	329	480
407	330	479
408	331	478
409	331	477
410	332	476
411	333	475
412	334	474
413	334	474
414	335	473
415	336	472
416	337	471
417	338	471
418	339	471
419	340	470
420	341	469
421	342	468
422	342	467
423	343	467
424	344	466
425	345	464
426	345	463
427	346	463
428	347	462
429	347	461
430	348	460
431	349	459
432	350	458
433	350	457
434	351	456
435	352	455
436	353	455
437	354	454
438	354	453
439	355	452
440	356	451
441	357	451
442	358	450
443	358	449
444	359	448
445	360	447
446	361	446
447	362	446
448	362	445
449	364	445
450	365	444
451	366	443
452	366	443
453	367	442
454	368	441
455	369	440
456	370	439
457	371	439
458	372	438
459	372	437
460	373	436
461	374	436
462	375	435
463	376	434
464	377	434
465	378	433
466	378	432
467	379	431
468	380	430
469	381	429
470	381	428
471	383	428
472	384	427
473	384	426
474	385	425
475	386	425
476	386	424
477	387	423
478	388	422
479	389	421
480	389	420
481	390	419
482	391	418
483	392	418
484	393	417
485	393	416
486	394	415
487	395	414
488	396	413
489	396	412
490	397	411
491	398	411
492	398	410
493	399	409
494	400	408
495	401	407
496	401	406
497	402	405
498	403	404
499	404	404
500	405	404
501	406	403
502	407	402
503	408	401
504	408	400
505	409	400
506	410	399
507	411	398
508	412	397
509	413	396
510	414	396
511	414	395
512	415	394
513	416	393
514	416	392
515	417	391
516	418	390
517	418	389
518	419	388
519	420	387
520	420	386
521	421	385
522	422	385
523	423	384
524	423	383
525	424	382
526	425	381
527	425	380
528	426	379
529	427	379
530	428	378
531	428	377
532	429	376
533	430	375
534	431	374
535	431	373
536	432	372
537	433	372
538	434	371
539	434	370
540	435	369
541	436	368
542	436	367
543	437	366
544	438	366
545	439	365
546	440	364
547	441	363
548	441	362
549	442	362
550	443	361
551	443	360
552	444	359
553	445	358
554	446	357
555	446	356
556	447	355
557	448	354
558	448	353
559	449	353
560	450	352
561	450	351
562	451	350
563	452	349
564	453	348
565	453	347
566	454	347
567	455	346
568	455	345
569	456	344
570	457	343
571	458	342
572	458	341
573	459	341
574	460	340
575	460	339
576	461	338
577	462	337
578	464	337
579	464	336
580	465	335
581	466	334
582	467	334
583	468	333
584	468	332
585	469	331
586	470	330
587	470	330
588	471	329
589	472	328
590	473	327
591	473	326
592	475	326
593	475	325
594	476	324
595	477	323
596	478	322
597	478	321
598	480	321
599	480	320
600	481	319
601	482	318
602	483	318
603	484	317
604	485	316
605	486	316
606	486	315
607	487	314
608	488	313
609	489	312
610	489	311
611	490	311
612	491	310
613	492	309
614	492	308
615	493	307
616	494	306
617	494	305
618	495	305
619	496	304
620	497	303
621	498	302
622	498	301
623	499	301
624	500	300
625	501	299
626	502	298
627	502	297
628	503	297
629	504	296
630	505	295
631	506	294
632	507	294
633	508	293
634	509	292
635	509	291
636	510	290
637	511	290
638	512	289
639	512	288
640	513	287
641	514	286
642	515	286
643	516	285
644	516	284
645	517	283
646	518	282
647	519	282
648	520	281
649	521	280
650	522	280
651	529	282
652	531	282
653	532	281
654	533	280
655	535	280
656	537	280
657	538	280
658	539	279
659	540	278
660	541	277
661	541	276
662	542	275
663	543	275
664	544	274
665	544	273
666	545	272
667	546	271
668	547	270
669	547	269
670	548	269
671	549	268
672	550	267
673	550	266
674	551	265
675	552	264
676	552	263
677	553	262
678	554	262
679	555	261
680	555	260
681	556	259
682	557	258
683	557	257
684	558	256
685	559	256
686	560	255
687	561	254
688	561	253
689	562	252
690	563	251
691	564	251
692	564	250
693	565	249
694	566	248
695	566	247
696	567	246
697	568	245
698	572	246
699	575	246
700	579	246
701	582	247
702	584	247
703	588	247
704	592	247
705	595	248
706	596	247
707	597	246
708	598	245
709	598	244
710	599	243
711	600	242
712	604	243
713	606	242
714	607	242
715	608	241
716	609	240
717	610	239
718	611	238
719	611	237
720	612	237
721	613	236
