iter	Passed	Remaining
0	1	1537
1	2	1131
2	2	988
3	3	902
4	4	862
5	5	837
6	5	813
7	6	823
8	7	839
9	8	862
10	9	858
11	10	849
12	11	837
13	11	827
14	12	818
15	13	810
16	13	801
17	14	795
18	15	801
19	16	806
20	17	806
21	17	799
22	18	794
23	19	795
24	20	806
25	21	803
26	22	798
27	22	792
28	23	790
29	24	785
30	25	806
31	26	801
32	27	801
33	28	800
34	28	799
35	29	794
36	30	793
37	31	798
38	32	795
39	33	792
40	34	807
41	35	805
42	36	802
43	36	797
44	37	795
45	38	792
46	38	789
47	39	788
48	40	785
49	41	783
50	42	782
51	42	781
52	43	779
53	44	779
54	45	778
55	46	776
56	46	773
57	47	774
58	48	772
59	49	770
60	49	768
61	50	765
62	51	763
63	52	762
64	53	764
65	54	764
66	54	761
67	55	759
68	56	756
69	56	753
70	57	751
71	58	755
72	59	754
73	60	753
74	61	759
75	62	756
76	62	753
77	63	753
78	64	750
79	65	747
80	65	745
81	66	742
82	66	740
83	67	739
84	68	738
85	69	739
86	70	738
87	71	736
88	71	734
89	72	732
90	73	732
91	74	731
92	74	730
93	75	728
94	76	726
95	77	726
96	77	725
97	78	725
98	79	723
99	80	722
100	81	721
101	81	720
102	83	725
103	83	722
104	84	721
105	85	721
106	86	720
107	87	719
108	87	717
109	89	723
110	90	721
111	90	719
112	91	718
113	92	719
114	93	718
115	94	717
116	94	716
117	95	714
118	96	713
119	97	711
120	97	711
121	98	709
122	99	708
123	100	713
124	101	711
125	102	710
126	103	709
127	103	707
128	105	711
129	106	710
130	106	709
131	107	707
132	108	706
133	109	705
134	109	703
135	110	702
136	111	705
137	112	703
138	113	702
139	114	701
140	114	699
141	115	698
142	116	698
143	117	697
144	118	696
145	118	695
146	119	695
147	120	693
148	121	692
149	122	695
150	123	694
151	124	693
152	125	692
153	125	691
154	126	690
155	127	688
156	127	686
157	128	686
158	129	685
159	131	689
160	132	688
161	132	687
162	133	687
163	134	686
164	135	684
165	136	684
166	137	683
167	137	683
168	138	682
169	139	681
170	140	680
171	141	679
172	142	679
173	142	678
174	143	676
175	144	675
176	144	674
177	145	672
178	146	671
179	147	670
180	147	669
181	148	668
182	149	667
183	150	667
184	151	666
185	152	669
186	153	668
187	154	667
188	155	666
189	155	665
190	156	664
191	157	664
192	158	663
193	159	662
194	160	660
195	160	659
196	161	658
197	162	657
198	163	656
199	163	655
200	164	654
201	165	653
202	166	653
203	167	652
204	168	652
205	168	651
206	169	650
207	170	648
208	171	647
209	171	646
210	172	645
211	173	644
212	174	643
213	174	642
214	175	641
215	176	640
216	176	638
217	177	637
218	178	636
219	179	636
220	180	636
221	181	635
222	182	636
223	183	634
224	184	633
225	184	633
226	185	632
227	186	631
228	187	630
229	188	630
230	188	628
231	189	627
232	190	627
233	191	626
234	192	626
235	193	625
236	194	625
237	194	624
238	195	623
239	196	623
240	197	622
241	198	621
242	199	620
243	199	619
244	200	618
245	201	617
246	202	616
247	202	615
248	203	614
249	204	613
250	205	613
251	207	614
252	208	614
253	208	613
254	210	614
255	213	620
256	217	627
257	223	642
258	226	648
259	233	664
260	236	670
261	239	674
262	244	684
263	246	686
264	247	686
265	248	684
266	248	683
267	249	681
268	250	681
269	251	680
270	252	678
271	254	682
272	259	691
273	260	690
274	261	690
275	262	688
276	264	689
277	264	687
278	265	686
279	266	685
280	267	683
281	267	682
282	268	680
283	269	679
284	270	678
285	271	677
286	271	675
287	272	674
288	273	672
289	274	671
290	274	669
291	275	668
292	276	667
293	277	665
294	278	666
295	279	665
296	280	663
297	282	664
298	282	662
299	283	661
300	284	660
301	285	659
302	286	657
303	286	656
304	287	655
305	288	653
306	289	652
307	290	651
308	290	650
309	291	648
310	292	647
311	293	646
312	293	644
313	294	643
314	295	642
315	296	641
316	297	640
317	298	639
318	299	638
319	299	637
320	300	636
321	301	635
322	302	634
323	303	633
324	304	631
325	305	630
326	306	630
327	307	630
328	308	629
329	310	630
330	311	629
331	312	629
332	313	628
333	314	627
334	315	625
335	316	626
336	317	624
337	318	623
338	319	622
339	319	620
340	320	619
341	321	618
342	322	616
343	322	615
344	323	614
345	324	613
346	325	612
347	327	612
348	327	611
349	328	610
350	330	611
351	331	610
352	332	609
353	333	609
354	334	608
355	336	609
356	337	607
357	339	607
358	340	607
359	340	605
360	342	605
361	342	604
362	343	603
363	344	602
364	345	601
365	346	600
366	347	599
367	348	598
368	349	596
369	349	595
370	350	594
371	351	592
372	351	591
373	352	589
374	353	589
375	354	588
376	355	586
377	355	585
378	356	584
379	357	583
380	358	582
381	359	581
382	361	581
383	361	580
384	362	579
385	363	577
386	363	576
387	364	575
388	365	573
389	366	572
390	367	571
391	367	570
392	368	569
393	369	568
394	370	567
395	371	567
396	372	566
397	373	564
398	374	564
399	375	562
400	375	561
401	377	561
402	378	560
403	378	559
404	379	557
405	380	556
406	381	555
407	382	554
408	382	553
409	383	552
410	384	551
411	385	550
412	386	549
413	387	548
414	388	547
415	389	546
416	389	545
417	390	544
418	391	542
419	392	541
420	393	541
421	394	539
422	395	538
423	395	537
424	396	536
425	398	536
426	398	535
427	399	534
428	400	533
429	401	531
430	401	530
431	402	529
432	403	528
433	404	527
434	405	527
435	406	526
436	408	525
437	408	524
438	409	523
439	410	522
440	411	521
441	412	520
442	412	519
443	413	518
444	414	516
445	415	515
446	415	514
447	416	513
448	417	512
449	418	511
450	419	510
451	420	509
452	421	508
453	421	507
454	422	506
455	423	504
456	423	503
457	425	503
458	426	502
459	426	501
460	427	500
461	428	498
462	429	497
463	430	496
464	430	495
465	431	494
466	432	493
467	432	492
468	433	490
469	434	489
470	435	488
471	436	488
472	437	486
473	437	485
474	438	484
475	439	483
476	439	482
477	440	481
478	441	480
479	442	479
480	443	478
481	443	477
482	444	475
483	445	474
484	446	473
485	446	472
486	447	471
487	449	471
488	450	470
489	451	469
490	451	468
491	452	467
492	453	466
493	454	465
494	454	463
495	455	462
496	456	461
497	457	461
498	458	460
499	459	459
500	459	457
501	460	456
502	461	455
503	462	454
504	463	454
505	464	453
506	465	452
507	466	451
508	466	450
509	467	449
510	468	448
511	469	447
512	470	446
513	470	445
514	472	444
515	473	443
516	473	442
517	474	441
518	475	440
519	476	439
520	476	438
521	477	437
522	478	436
523	479	435
524	480	434
525	480	433
526	481	432
527	482	431
528	483	430
529	483	429
530	485	428
531	486	427
532	486	426
533	487	425
534	488	424
535	488	423
536	489	422
537	490	421
538	491	420
539	492	419
540	493	418
541	494	417
542	495	416
543	495	415
544	497	415
545	498	414
546	499	413
547	500	412
548	501	411
549	502	411
550	503	409
551	504	409
552	504	408
553	505	407
554	506	406
555	507	405
556	508	404
557	508	403
558	509	402
559	511	401
560	512	400
561	512	399
562	513	398
563	514	397
564	515	396
565	516	395
566	517	394
567	517	393
568	518	392
569	519	391
570	520	391
571	521	390
572	522	389
