iter	Passed	Remaining
0	0	925
1	0	893
2	1	885
3	1	904
4	2	909
5	2	883
6	3	864
7	3	843
8	3	841
9	4	831
10	4	839
11	5	829
12	5	827
13	5	818
14	6	810
15	6	821
16	7	829
17	7	830
18	7	827
19	8	822
20	8	820
21	9	819
22	9	822
23	9	816
24	10	816
25	10	812
26	11	808
27	11	805
28	11	803
29	12	804
30	12	804
31	13	801
32	13	810
33	14	810
34	14	807
35	14	807
36	15	812
37	15	810
38	16	809
39	16	807
40	16	806
41	18	843
42	18	842
43	18	841
44	19	839
45	19	842
46	20	842
47	20	847
48	21	849
49	21	846
50	22	844
51	22	843
52	22	840
53	23	838
54	23	835
55	24	836
56	24	835
57	25	849
58	25	846
59	26	845
60	26	843
61	27	842
62	27	841
63	27	838
64	28	838
65	28	837
66	29	835
67	29	835
68	29	833
69	30	831
70	30	829
71	31	827
72	31	826
73	31	825
74	32	824
75	32	822
76	32	820
77	33	818
78	33	817
79	34	816
80	34	814
81	34	813
82	35	812
83	35	810
84	36	809
85	36	809
86	36	808
87	37	808
88	37	807
89	38	806
90	38	805
91	38	804
92	39	804
93	39	803
94	40	804
95	40	804
96	41	804
97	41	805
98	41	804
99	42	803
100	42	803
101	43	803
102	43	802
103	44	802
104	44	801
105	44	801
106	45	800
107	45	799
108	46	812
109	47	811
110	47	813
111	48	812
112	48	812
113	49	811
114	49	810
115	49	808
116	50	808
117	50	807
118	51	807
119	51	806
120	52	806
121	52	805
122	52	804
123	53	803
124	53	803
125	54	802
126	54	801
127	54	800
128	55	799
129	55	798
130	56	797
131	56	796
132	56	795
133	57	803
134	58	802
135	58	800
136	58	800
137	59	798
138	59	797
139	60	796
140	60	796
141	60	795
142	61	794
143	61	793
144	62	793
145	62	792
146	63	792
147	63	791
148	64	793
149	64	792
150	64	791
151	65	792
152	65	790
153	66	790
154	66	790
155	66	789
156	67	788
157	67	787
158	68	787
159	68	787
160	69	786
161	69	785
162	69	785
163	70	790
164	71	790
165	71	789
166	72	788
167	72	788
168	72	787
169	73	787
170	73	786
171	74	786
172	74	785
173	75	786
174	75	787
175	76	788
176	76	788
177	77	788
178	77	790
179	78	795
180	79	794
181	79	793
182	80	793
183	80	793
184	81	792
185	81	791
186	81	791
187	82	790
188	82	789
189	83	788
190	83	788
191	83	787
192	84	786
193	84	786
194	85	785
195	85	784
196	85	784
197	86	783
198	86	783
199	87	782
200	87	782
201	88	781
202	88	780
203	88	779
204	89	778
205	89	778
206	90	778
207	90	778
208	90	777
209	91	776
210	92	782
211	92	781
212	93	780
213	93	779
214	94	778
215	94	778
216	94	777
217	95	776
218	96	781
219	96	780
220	97	780
221	97	779
222	97	778
223	98	777
224	98	776
225	99	776
226	99	776
227	100	776
228	100	776
229	101	775
230	101	774
231	101	773
232	102	778
233	103	777
234	103	776
235	104	775
236	104	774
237	104	774
238	105	773
239	105	773
240	106	772
241	106	771
242	106	771
243	107	770
244	107	769
245	108	769
246	108	768
247	109	768
248	109	768
249	109	767
250	110	766
251	110	765
252	111	765
253	111	764
254	112	764
255	112	764
256	113	765
257	113	765
258	114	764
259	114	764
260	114	763
261	115	762
262	116	767
263	117	767
264	117	767
265	117	766
266	118	766
267	118	765
268	119	765
269	119	764
270	120	764
271	120	764
272	121	763
273	121	763
274	121	762
275	122	761
276	122	761
277	123	760
278	123	759
279	123	758
280	124	758
281	124	757
282	125	756
283	125	755
284	125	754
285	126	754
286	126	754
287	127	753
288	127	752
289	127	752
290	128	751
291	128	751
292	129	750
293	129	750
294	130	749
295	130	748
296	130	748
297	131	747
298	132	752
299	132	751
300	133	751
301	133	750
302	134	750
303	134	749
304	135	748
305	135	748
306	135	747
307	136	746
308	137	747
309	137	747
310	137	747
311	138	746
312	138	745
313	139	745
314	139	744
315	140	744
316	140	743
317	140	742
318	141	742
319	141	741
320	142	740
321	142	740
322	142	739
323	143	739
324	143	738
325	144	737
326	144	737
327	144	736
328	145	735
329	145	735
330	146	734
331	146	733
332	146	733
333	148	736
334	148	736
335	148	735
336	149	734
337	149	734
338	150	733
339	150	732
340	150	732
341	151	731
342	151	730
343	152	730
344	152	729
345	153	729
346	153	728
347	153	728
348	154	727
349	154	726
350	154	725
351	155	725
352	155	724
353	156	724
354	156	723
355	156	722
356	157	721
357	157	721
358	158	721
359	158	721
360	159	720
361	159	719
362	160	719
363	160	719
364	161	719
365	161	718
366	161	718
367	162	718
368	162	717
369	163	717
370	163	716
371	164	715
372	164	715
373	164	714
374	165	714
375	165	713
376	166	713
377	166	712
378	166	711
379	167	711
380	167	710
381	169	713
382	169	713
383	170	713
384	170	713
385	170	712
386	171	711
387	171	711
388	172	710
389	172	709
390	173	710
391	173	709
392	174	709
393	174	708
394	174	708
395	175	707
396	175	707
397	176	708
398	177	708
399	177	707
400	177	707
401	178	706
402	178	706
403	179	705
404	179	705
405	180	705
406	180	704
407	181	704
408	181	704
409	182	703
410	182	703
411	182	702
412	183	702
413	183	701
414	184	702
415	184	701
416	185	700
417	185	700
418	186	700
419	186	700
420	187	702
421	188	701
422	188	701
423	189	700
424	189	699
425	189	699
426	190	698
427	190	698
428	191	698
429	192	698
430	192	698
431	192	697
432	193	697
