iter	Passed	Remaining
0	0	877
1	0	823
2	1	823
3	1	834
4	2	832
5	3	859
6	3	876
7	4	878
8	4	871
9	5	862
10	5	855
11	6	887
12	7	903
13	7	898
14	8	891
15	8	886
16	9	881
17	9	887
18	10	881
19	10	878
20	11	876
21	11	880
22	12	880
23	12	878
24	13	877
25	13	876
26	14	873
27	14	873
28	15	875
29	15	875
30	16	871
31	16	870
32	17	866
33	17	864
34	18	863
35	18	863
36	19	862
37	20	888
38	21	886
39	21	884
40	22	881
41	22	878
42	22	874
43	23	870
44	23	868
45	24	865
46	24	862
47	25	859
48	25	856
49	26	856
50	26	855
51	27	853
52	27	852
53	28	850
54	28	849
55	29	847
56	29	845
57	30	843
58	30	841
59	31	839
60	31	838
61	32	837
62	32	835
63	33	833
64	33	833
65	34	832
66	34	831
67	34	829
68	35	827
69	35	826
70	36	824
71	36	824
72	37	824
73	37	823
74	38	822
75	38	821
76	39	819
77	39	820
78	40	819
79	40	817
80	41	820
81	42	818
82	42	817
83	43	817
84	43	815
85	44	816
86	44	815
87	44	813
88	45	812
89	45	811
90	46	810
91	46	808
92	47	809
93	47	809
94	48	808
95	48	806
96	49	805
97	49	804
98	50	802
99	50	801
100	51	800
101	51	799
102	52	798
103	52	797
104	53	796
105	53	795
106	54	794
107	54	793
108	54	791
109	55	791
110	55	790
111	56	789
112	56	788
113	57	787
114	57	785
115	58	784
116	58	783
117	59	782
118	59	781
119	60	780
120	60	779
121	60	778
122	62	788
123	62	787
124	63	786
125	63	785
126	64	784
127	64	783
128	65	782
129	65	781
130	66	780
131	66	779
132	66	778
133	67	777
134	67	777
135	68	775
136	68	774
137	69	774
138	69	773
139	70	772
140	70	771
141	71	770
142	71	769
143	72	768
144	72	767
145	72	766
146	73	766
147	73	764
148	74	764
149	74	763
150	75	762
151	75	760
152	76	759
153	76	758
154	77	757
155	77	757
156	77	756
157	78	755
158	78	754
159	79	753
160	79	752
161	80	752
162	80	751
163	81	750
164	81	750
165	82	750
166	82	749
167	83	748
168	83	748
169	84	747
170	84	746
171	85	745
172	85	745
173	85	744
174	86	743
175	86	742
176	87	742
177	87	741
178	88	740
179	88	739
180	89	739
181	89	738
182	90	738
183	90	737
184	91	737
185	91	736
186	92	736
187	92	735
188	93	735
189	93	735
190	94	736
191	95	736
192	96	742
193	96	742
194	97	741
195	97	740
196	98	740
197	98	739
198	99	738
199	99	738
200	100	737
201	100	736
202	101	736
203	101	735
204	102	735
205	102	734
206	103	734
207	103	733
208	104	733
209	104	732
210	105	732
211	105	731
212	106	730
213	106	730
214	107	729
215	107	729
216	108	729
217	108	728
218	109	728
219	109	727
220	111	733
221	111	734
222	112	734
223	112	734
224	113	733
225	114	733
226	114	734
227	115	733
228	115	733
229	116	732
230	118	744
231	120	749
232	120	748
233	121	747
234	121	747
235	122	747
236	122	746
237	123	746
238	123	746
239	124	745
240	125	749
241	126	749
242	126	749
243	127	748
244	127	748
245	128	747
246	128	747
247	129	746
248	130	751
249	131	750
250	131	749
251	132	749
252	132	748
253	133	748
254	133	747
255	134	746
256	134	746
257	135	745
258	135	745
259	136	745
260	137	745
261	137	744
262	137	743
263	138	742
264	138	742
265	139	741
266	139	740
267	140	740
268	141	739
269	141	739
270	142	738
271	142	738
272	143	738
273	143	737
274	144	737
275	144	736
276	145	736
277	146	736
278	146	735
279	147	735
280	147	734
281	148	733
282	148	733
283	149	732
284	149	731
285	150	732
286	150	731
287	151	730
288	151	730
289	153	733
290	153	732
291	154	732
292	154	732
293	155	731
294	155	730
295	156	730
296	156	729
297	157	728
298	158	732
299	159	731
300	159	731
301	160	731
302	160	731
303	161	730
304	161	729
305	162	729
306	162	728
307	163	727
308	163	727
309	164	727
310	164	726
311	165	725
312	165	724
313	166	724
314	167	723
315	167	723
316	168	722
317	168	722
318	169	722
319	169	721
320	170	721
321	170	720
322	171	719
323	171	718
324	172	718
325	172	717
326	173	717
327	173	716
328	174	716
329	175	716
330	175	715
331	175	714
332	176	713
333	176	713
334	177	712
335	177	711
336	178	711
337	178	710
338	179	709
339	179	709
340	181	712
341	181	711
342	182	711
343	182	710
344	183	710
345	184	709
346	184	708
347	185	708
348	185	707
349	186	706
350	186	706
351	187	705
352	187	705
353	188	704
354	188	704
355	189	703
356	189	702
357	190	702
358	190	701
359	191	701
360	191	700
361	192	699
362	192	699
363	193	698
364	193	697
365	194	697
366	194	696
367	195	696
368	195	695
369	196	694
370	196	693
371	197	693
372	197	692
373	198	692
374	198	691
375	199	690
376	199	690
377	200	689
378	200	689
379	201	689
380	201	688
381	202	688
382	203	687
383	203	686
384	203	686
385	204	685
386	205	687
387	206	688
388	207	687
389	207	687
390	208	686
391	208	686
392	209	685
393	209	685
394	210	684
395	210	683
396	211	683
397	211	682
398	212	682
399	213	681
400	213	681
401	214	681
402	214	680
403	215	680
404	215	679
405	216	678
406	216	678
407	217	677
408	217	676
409	219	678
410	219	677
411	220	677
412	220	676
413	221	676
414	221	675
415	222	675
416	222	674
417	223	673
418	223	673
419	224	672
420	224	671
421	225	671
422	225	670
423	226	670
424	226	669
425	227	669
426	227	668
427	228	668
428	228	667
429	229	667
430	230	666
431	230	665
432	231	665
433	231	664
434	231	663
435	232	663
436	232	662
437	233	661
438	233	661
439	234	660
440	235	660
441	235	659
442	235	658
443	236	658
444	236	657
445	237	656
446	237	656
447	238	655
448	238	654
449	239	654
450	239	653
451	240	652
452	240	652
453	241	651
454	241	650
455	242	650
456	242	649
457	243	649
458	243	648
459	244	647
460	244	647
