iter	RMSE
0	0.988776528
1	0.9734687978
2	0.9604770704
3	0.9459010608
4	0.9319971928
5	0.9175609747
6	0.9040838242
7	0.8905691002
8	0.8775404135
9	0.8656692147
10	0.8538434709
11	0.8424357624
12	0.8312958381
13	0.820697161
14	0.8095243227
15	0.7995958724
16	0.7882751529
17	0.7778006443
18	0.7674071724
19	0.7572003899
20	0.7483694226
21	0.7383019999
22	0.7291479815
23	0.7200671668
24	0.7114160102
25	0.7032308904
26	0.6954792425
27	0.6870476063
28	0.6787177692
29	0.6703747907
30	0.6617643929
31	0.654392535
32	0.6465480575
33	0.6392860843
34	0.6322658931
35	0.6258456002
36	0.6191160926
37	0.6121630254
38	0.6054129675
39	0.5992125126
40	0.5922783024
41	0.5859847286
42	0.5802188601
43	0.5745878261
44	0.5695187599
45	0.5634169686
46	0.5582639559
47	0.5526681997
48	0.5468190899
49	0.5413697446
50	0.5359179328
51	0.5307000274
52	0.5256719532
53	0.5203604366
54	0.5155363989
55	0.5111290631
56	0.5066450245
57	0.5018317749
58	0.4970517086
59	0.492617225
60	0.4882732053
61	0.4837483476
62	0.4795116177
63	0.4756112339
64	0.4715597858
65	0.4676146587
66	0.4636996722
67	0.4604264387
68	0.4568788761
69	0.4533845932
70	0.4500153522
71	0.446889371
72	0.4434641494
73	0.4400721611
74	0.4371517525
75	0.4338007884
76	0.430526527
77	0.4277282229
78	0.4247382734
79	0.4217936923
80	0.4189106413
81	0.4161212568
82	0.4130095365
83	0.4100860241
84	0.407842777
85	0.4051461499
86	0.4026104231
87	0.4003802717
88	0.3979464157
89	0.3953499621
90	0.3931574297
91	0.3908262923
92	0.3881800521
93	0.3858813729
94	0.3833469498
95	0.3812344145
96	0.3794140448
97	0.3770457061
98	0.3751291175
99	0.3730539642
100	0.3711176388
101	0.3692323133
102	0.3672077931
103	0.3652809252
104	0.3635589376
105	0.3617097223
106	0.3601330308
107	0.358381461
108	0.357071427
109	0.3552181154
110	0.3535497628
111	0.3518178216
112	0.3499522561
113	0.3482523561
114	0.346793152
115	0.3450312833
116	0.3436245641
117	0.3422994935
118	0.3408764966
119	0.3394623032
120	0.3383338367
121	0.3370443348
122	0.3355117612
123	0.3342645621
124	0.3330486267
125	0.3315021051
126	0.3303394724
127	0.3290553637
128	0.3277710201
129	0.3266868598
130	0.3256487343
131	0.3244030614
132	0.3233312354
133	0.3221304673
134	0.3211124632
135	0.3198551135
136	0.3188499114
137	0.3175686916
138	0.3165843091
139	0.3156434785
140	0.3145950123
141	0.3136311236
142	0.3127090911
143	0.3118057715
144	0.3109342479
145	0.3100791836
146	0.3092324973
147	0.3082505345
148	0.3075299465
149	0.3065102233
150	0.3054776002
151	0.3045799669
152	0.3037678931
153	0.3028483929
154	0.3021480461
155	0.3014405689
156	0.3005552841
157	0.2998382763
158	0.2990272531
159	0.2981699741
160	0.2974731146
161	0.2968556434
162	0.2962657566
163	0.2953631532
164	0.2947293256
165	0.2940330796
166	0.2934440751
167	0.2926954366
168	0.2921318276
169	0.2913743344
170	0.2907547424
171	0.2901878596
172	0.289583105
173	0.2889038788
174	0.2882531286
175	0.2875385921
176	0.2869822614
177	0.2864190584
178	0.2858533709
179	0.285247947
180	0.284661424
181	0.2842150135
182	0.2837890541
183	0.2831939351
184	0.2826935565
185	0.2821340316
186	0.2815589493
187	0.2809052346
188	0.2805077608
189	0.2800595013
190	0.2794255215
191	0.2787982056
192	0.2780931189
193	0.2775469231
194	0.2771491734
195	0.2765323544
196	0.275958397
197	0.2755538675
198	0.2751213059
199	0.2746382766
200	0.2741768273
201	0.2736172056
202	0.2731428538
203	0.2727267877
204	0.2720858781
205	0.2716631989
206	0.2712603399
207	0.2706669274
208	0.2700966327
209	0.2698082684
210	0.2692448308
211	0.2687424156
212	0.2683596363
213	0.2680122346
214	0.2675527128
215	0.2671449441
216	0.266719168
217	0.2661924261
218	0.2657673242
219	0.2653699457
220	0.2650339476
221	0.2646672135
222	0.264122229
223	0.2637496079
224	0.2633914629
225	0.2627399326
226	0.2623917664
227	0.2620202119
228	0.2616696346
229	0.2611188853
230	0.2607735539
231	0.260357067
232	0.2600196731
233	0.259668512
234	0.2593969265
235	0.2588873021
236	0.2585478248
237	0.2582182354
238	0.2577826348
239	0.2573443581
240	0.2568698452
241	0.2565232447
242	0.2561187581
243	0.2557156952
244	0.2552522797
245	0.2548026159
246	0.2544828685
247	0.2540938343
248	0.2538065172
249	0.2535414699
250	0.2532002911
251	0.2529071345
252	0.2525910259
253	0.2523015407
254	0.2519916667
255	0.2515009919
256	0.2511615788
257	0.2505691059
258	0.2501332773
259	0.2498078976
260	0.2494114005
261	0.2490644993
262	0.2488491686
263	0.2484871911
264	0.2480924748
265	0.2477814034
266	0.2475400969
267	0.2471706977
268	0.2469379904
269	0.2466867302
270	0.2463080883
271	0.2459491511
272	0.245694728
273	0.2453904424
274	0.2450231076
275	0.244766966
276	0.244389977
277	0.2441815765
278	0.2438254053
279	0.2435101114
280	0.2432744785
281	0.2430208634
282	0.2427323257
283	0.2425163516
