iter	RMSE
0	0.9688314304
1	0.9540412507
2	0.941423398
3	0.9268234497
4	0.9129111482
5	0.8996094469
6	0.8868794305
7	0.8737104242
8	0.8621268838
9	0.8507422236
10	0.8392235669
11	0.827782378
12	0.8173958033
13	0.8073365309
14	0.7949865861
15	0.7853134144
16	0.7745137862
17	0.7649521676
18	0.7547001137
19	0.7451496612
20	0.7355065374
21	0.7268340455
22	0.7177404268
23	0.7096274051
24	0.6999137057
25	0.6910675894
26	0.6827311877
27	0.6738039834
28	0.6658404905
29	0.6577134612
30	0.6500183964
31	0.643044296
32	0.6354559738
33	0.6287377824
34	0.6209753914
35	0.6139707976
36	0.6075827516
37	0.6008670904
38	0.5936943329
39	0.5866572741
40	0.5802801413
41	0.5732404418
42	0.5671740072
43	0.5614079075
44	0.5554682414
45	0.5496603541
46	0.5442091899
47	0.5387318494
48	0.5333627642
49	0.5279551115
50	0.5231996249
51	0.5190261803
52	0.5143000379
53	0.5093087074
54	0.5042419006
55	0.4989530778
56	0.4944006097
57	0.4891738332
58	0.4843594061
59	0.4805883052
60	0.4771745637
61	0.4723359996
62	0.4678605186
63	0.4641407944
64	0.4598230389
65	0.4561271689
66	0.45199129
67	0.4480612384
68	0.4442523339
69	0.4405766804
70	0.4371200436
71	0.4330774639
72	0.4291786908
73	0.425789154
74	0.4224944
75	0.4191241254
76	0.415633436
77	0.4125417583
78	0.4093486642
79	0.4064298065
80	0.403493512
81	0.4002627792
82	0.397803184
83	0.3944144189
84	0.3920719799
85	0.3895324451
86	0.3867908342
87	0.3842388606
88	0.3816834691
89	0.3789954181
90	0.3767492311
91	0.3743969158
92	0.3721789144
93	0.369576761
94	0.3672303935
95	0.3650406754
96	0.362787374
97	0.3605381618
98	0.3585540894
99	0.3564294173
100	0.3540306551
101	0.3516957393
102	0.3498483187
103	0.3479378808
104	0.3458383271
105	0.3439862137
106	0.341843142
107	0.3399110351
108	0.3383360987
109	0.3366588507
110	0.3348236217
111	0.333152923
112	0.3311843031
113	0.3295126562
114	0.3277971419
115	0.3264401495
116	0.3249424981
117	0.3232067197
118	0.3217571907
119	0.3202859856
120	0.3187385306
121	0.3172142445
122	0.3160800283
123	0.3146146926
124	0.3132814551
125	0.31203691
126	0.3106924608
127	0.3093756324
128	0.3082897179
129	0.3069942997
130	0.3055612593
131	0.3043392059
132	0.3031474287
133	0.3019504488
134	0.3008673197
135	0.2995004772
136	0.2982404423
137	0.2970880106
138	0.2960561463
139	0.2947702589
140	0.2935163005
141	0.2924442952
142	0.2912320732
143	0.2903782692
144	0.2894598515
145	0.2882307193
146	0.287303665
147	0.2866379681
148	0.2853773294
149	0.2844987858
150	0.2836435894
151	0.2827071945
152	0.2819644448
153	0.2810340679
154	0.2801248986
155	0.2793029509
156	0.2780955448
157	0.2772535999
158	0.2764571889
159	0.2757043403
160	0.2748980643
161	0.2739228305
162	0.2730433145
163	0.2722835702
164	0.2713708815
165	0.2705616965
166	0.269842243
167	0.2692399149
168	0.2685345147
169	0.2678147406
170	0.2669579809
171	0.2662466851
172	0.2655415138
173	0.2648074784
174	0.2642166058
175	0.2636228407
176	0.2628498202
177	0.2622106243
178	0.2617098962
179	0.2610145645
180	0.2604996424
181	0.2599409495
182	0.2593110506
183	0.25878676
184	0.2582420055
185	0.2577643732
186	0.2569742411
187	0.2564285762
188	0.2557548122
189	0.2551349407
190	0.2547509016
191	0.2542507571
192	0.253607523
193	0.2531267446
194	0.2525406943
195	0.2520844544
196	0.251404052
197	0.2509442257
198	0.2502849659
199	0.2496027435
200	0.249098909
201	0.2484961445
202	0.2480395441
203	0.2475007435
204	0.2470759843
205	0.2466083798
206	0.2463381079
207	0.2457132005
208	0.2452046439
209	0.244707851
210	0.244171614
211	0.2437035017
212	0.2431686551
213	0.2428947315
214	0.2425395535
215	0.2421600913
216	0.2416814808
217	0.2414519321
218	0.2410714425
219	0.2408292274
220	0.2403855475
221	0.240020489
222	0.2396333941
223	0.2391077193
224	0.238662755
225	0.238310484
226	0.2379152501
227	0.237357264
228	0.2369979109
229	0.2365440059
230	0.2361225074
231	0.2357099601
232	0.2353784075
233	0.2349514083
234	0.2347031223
235	0.234318787
236	0.2338541981
237	0.2334167975
238	0.2331584845
239	0.2327582043
240	0.2324698726
241	0.2320302491
242	0.2316822413
243	0.2313125496
244	0.2310243456
245	0.2304002265
246	0.2301195072
247	0.2298771916
248	0.2294239865
249	0.2290568137
250	0.2287237185
251	0.228471332
252	0.2281332906
253	0.2278265912
254	0.2274473245
255	0.2269603684
256	0.2265305061
257	0.2262489595
258	0.2259541627
259	0.2256936397
260	0.2254513035
261	0.2250763867
262	0.2247216664
263	0.2243777113
264	0.2240484249
265	0.2237851612
266	0.2234028238
267	0.2231721548
268	0.2228747832
269	0.2226673358
270	0.2223277219
271	0.2220581492
272	0.221806964
273	0.221559479
274	0.2212564358
275	0.2209746917
276	0.2207261378
277	0.2204582389
278	0.2200236978
279	0.2197819007
280	0.2195235637
281	0.2192685985
282	0.2190370725
283	0.2187441149
284	0.218598825
285	0.2182942492
286	0.2180224534
287	0.2178182826
288	0.2176201848
289	0.2174279322
290	0.2171650558
291	0.2169065662
292	0.2166082931
293	0.2163718271
294	0.2161507678
295	0.215896073
296	0.2155685176
297	0.2152671563
298	0.2151192666
299	0.2147045646
300	0.2144749297
301	0.2142920763
302	0.2139481147
303	0.2137787562
304	0.2135563428
305	0.2133444144
306	0.2130325257
307	0.212864014
308	0.2126427476
309	0.2124292284
310	0.2122134602
311	0.2120581527
312	0.2117751461
313	0.2114880253
314	0.2111384817
315	0.2109285555
316	0.2107061073
317	0.2104467263
318	0.2101512904
319	0.2099426161
320	0.2097155768
321	0.2095304977
322	0.2093321079
323	0.2090906408
324	0.2088191836
325	0.2085390043
326	0.2082431606
327	0.2080549443
328	0.2075046971
329	0.2072525939
330	0.2070303627
331	0.2066341089
332	0.2064562734
333	0.2061924655
334	0.2060049734
335	0.2058142458
336	0.2055721235
337	0.2052021612
338	0.204949921
339	0.2046054433
340	0.2044073302
341	0.2042273522
342	0.2039963766
343	0.2036931878
344	0.2034392971
345	0.2031808104
346	0.2029941902
347	0.2027495234
348	0.2025415307
349	0.2022854599
350	0.2020229789
351	0.201726634
352	0.2014802179
353	0.2012238036
354	0.2010622721
355	0.2007729295
356	0.2004939554
357	0.2002536342
358	0.2000051315
359	0.1997466988
360	0.1995020167
361	0.1992814224
362	0.1991031907
363	0.1987978556
364	0.1986194828
365	0.1984746358
366	0.1982887544
367	0.19810247
368	0.1978461404
369	0.1976827698
370	0.1975426998
371	0.1973120913
372	0.1970897067
373	0.1968953475
374	0.1967069816
375	0.1965046337
376	0.1962096182
377	0.1959813901
378	0.195744658
379	0.1955164314
380	0.1953577861
381	0.1951379252
382	0.1949013934
383	0.1947113637
384	0.1945177519
385	0.19437658
386	0.1941740397
387	0.1939704553
388	0.193764828
389	0.1936049693
390	0.1934270591
391	0.1933110285
392	0.1930009879
393	0.1928082798
394	0.1926413944
395	0.19246211
396	0.1922916233
397	0.192064543
398	0.1919084081
399	0.1917324842
400	0.191488405
401	0.1913004764
402	0.191071441
403	0.1909036395
404	0.1907516869
405	0.1904159896
406	0.1902473621
407	0.1900802415
408	0.1898709787
409	0.1896670477
410	0.1895224419
411	0.1893105261
412	0.1891010628
413	0.1888557674
414	0.1885811112
415	0.1882812589
416	0.1880803969
417	0.1878540024
418	0.1876975068
419	0.1874927907
420	0.1873026304
421	0.1871198749
422	0.1869201724
423	0.1867392003
424	0.1865408072
425	0.1863782452
426	0.1861796598
427	0.1860358651
428	0.1856789862
429	0.1854369332
430	0.1850750447
431	0.184825472
432	0.1846682534
433	0.18447771
434	0.1842555741
435	0.1840740658
436	0.1838871364
437	0.1836688942
438	0.1835195674
439	0.1833420896
440	0.1831643768
441	0.1830282491
442	0.1829047112
443	0.182695854
444	0.1825290102
445	0.1823772396
446	0.1821817813
447	0.1820293286
448	0.1818438971
449	0.1816663469
450	0.1815233785
451	0.1813320856
452	0.1811235651
453	0.1809692937
454	0.180812776
455	0.1806482186
456	0.1804293053
457	0.1802630847
458	0.179991398
459	0.1798414624
460	0.1795980852
461	0.1793883023
462	0.1792242781
463	0.1790418378
464	0.1789220016
465	0.1787517833
466	0.1785733477
467	0.1783133606
468	0.1780661895
469	0.1778855825
470	0.177710291
471	0.1774617583
472	0.1772796644
473	0.1771314515
474	0.1769914756
475	0.1768491891
476	0.176712422
477	0.1765357591
478	0.1763368816
479	0.1760402806
480	0.1759032101
481	0.1757163904
482	0.1754726894
483	0.1752829678
484	0.1751088909
485	0.1749503775
486	0.1747410297
487	0.1745951633
488	0.1744288914
489	0.1742251957
490	0.1739947475
491	0.1738443639
492	0.1735804304
493	0.1734651929
494	0.1732584468
495	0.1730908599
496	0.1728730003
497	0.1725442872
498	0.1724092634
499	0.1722605974
500	0.1720276798
501	0.1718768351
502	0.1716676001
503	0.1715392515
504	0.1713600032
505	0.1711568551
506	0.170951962
507	0.1708312174
508	0.1706402965
509	0.1704417272
510	0.1702476156
511	0.1700215673
512	0.1698330533
513	0.1696672524
514	0.1694554196
515	0.1692963951
516	0.1691166984
517	0.1689320792
518	0.1687896189
519	0.1686780935
520	0.1685419939
521	0.1683351309
522	0.1682162107
523	0.1680348723
524	0.167855022
525	0.1675877444
526	0.167425593
527	0.1671655126
528	0.1670131839
529	0.1668839178
530	0.1667767562
531	0.1666344084
532	0.1665002297
533	0.1663586981
534	0.1661570619
535	0.1660076774
536	0.1659197486
537	0.1657864903
538	0.1656468509
539	0.165458961
540	0.1652596105
541	0.1651508156
542	0.1649712026
543	0.16485641
544	0.164664943
545	0.1645428341
546	0.1644116213
547	0.1642028877
548	0.1640901531
549	0.1638561288
550	0.1636234685
551	0.163403269
552	0.1633562084
553	0.1631966036
554	0.1629850103
555	0.1628475998
556	0.162636678
557	0.1624924801
558	0.1623740162
559	0.1622389655
560	0.1619570839
561	0.1618073669
562	0.1616285927
563	0.1614432374
564	0.1612773251
565	0.1611363834
566	0.1610002406
567	0.1608878626
568	0.1607684042
569	0.1606337798
570	0.1605145257
571	0.160379449
572	0.1602148985
573	0.1600493658
574	0.1599740598
575	0.1598276596
576	0.1596507154
577	0.1595194251
578	0.1593806171
579	0.159207329
580	0.1590870578
581	0.1589772136
582	0.1588698814
583	0.1587099258
584	0.1585910898
585	0.1585098982
586	0.1584105437
587	0.1583106175
588	0.1581051924
589	0.1579367099
590	0.1577740025
591	0.157699719
592	0.1575286267
593	0.1574182206
594	0.1573142277
595	0.157103384
596	0.156974612
597	0.1568090802
598	0.1566036096
599	0.1564689797
600	0.1563217136
601	0.1562253838
602	0.1560157012
603	0.1559271745
604	0.1558192074
605	0.155642492
606	0.1555162319
607	0.1553600456
608	0.1552527556
609	0.1551371645
610	0.1550695308
611	0.1549651303
612	0.154810678
613	0.1546218923
614	0.1545241537
615	0.1543933827
616	0.154253265
617	0.1541590507
618	0.1540222126
619	0.1538993941
620	0.1537583258
621	0.153640438
622	0.1535143834
623	0.1533484779
624	0.1531490347
625	0.1530429336
626	0.1529261664
627	0.1527813818
628	0.1526514121
629	0.1525064409
630	0.1523892189
631	0.1522657913
632	0.1521522926
633	0.1520255686
634	0.1519367788
635	0.1518389263
636	0.1516551025
637	0.1515496
638	0.1514615123
639	0.1512840929
640	0.1511456597
641	0.1510104808
642	0.150883985
643	0.1507712435
644	0.1506744085
645	0.1506138349
646	0.1504906978
647	0.1503380868
648	0.150180574
649	0.1500182545
650	0.1499171996
651	0.1498341594
652	0.1497131443
653	0.1495997845
654	0.1494842571
655	0.1493226154
656	0.1492445287
657	0.1491628404
658	0.1490784416
659	0.148928484
660	0.1487572491
661	0.1486822129
662	0.1485362358
663	0.1484282148
664	0.1482194311
665	0.1480704711
666	0.1480096132
667	0.1478869911
668	0.1477933893
669	0.1476238538
670	0.1474115708
671	0.1473017199
672	0.1471229073
673	0.1470534598
674	0.1468669854
675	0.1467773058
676	0.1466516178
677	0.1465864523
678	0.1464523748
679	0.1463240046
680	0.1462335829
681	0.1461041994
682	0.1460154495
683	0.1458858804
684	0.1457665175
685	0.1456951943
686	0.1455740052
687	0.1454684637
688	0.1453687759
689	0.1452429071
690	0.1450837333
691	0.1449501269
692	0.1448665634
693	0.1446877721
694	0.1445416947
695	0.1443574491
696	0.1442258993
697	0.1441304232
698	0.1439891383
699	0.1438428832
700	0.1437047778
701	0.1436068104
702	0.1434405166
703	0.1433672585
704	0.1432707675
705	0.1431616885
706	0.1429930949
707	0.1428714045
708	0.1427896106
709	0.1426876894
