iter	RMSE
0	0.9921846735
1	0.9799123706
2	0.9676355726
3	0.956051777
4	0.9445654813
5	0.932861659
6	0.9213430839
7	0.9102812409
8	0.8991272592
9	0.8882028127
10	0.8768203103
11	0.8664942111
12	0.8554995534
13	0.8452420214
14	0.8349777573
15	0.8247162858
16	0.8150721716
17	0.8051376288
18	0.7961688785
19	0.7874536693
20	0.7783656506
21	0.7691714129
22	0.7604696607
23	0.7518047747
24	0.7433933804
25	0.7346857277
26	0.7266225665
27	0.7185928446
28	0.7102719228
29	0.7020850632
30	0.6943755094
31	0.6863536165
32	0.6789738338
33	0.6716352627
34	0.6644579771
35	0.6572360099
36	0.6501087736
37	0.6431988147
38	0.6366240138
39	0.6298863926
40	0.6234486529
41	0.6168843381
42	0.6103242797
43	0.6041886245
44	0.5983125117
45	0.5922941255
46	0.5864810893
47	0.5811594096
48	0.5752209398
49	0.5700286525
50	0.564590471
51	0.5592429814
52	0.5537064191
53	0.5486027231
54	0.5435938388
55	0.5387072029
56	0.5338218568
57	0.5292270563
58	0.5248004132
59	0.5201587397
60	0.5156026604
61	0.5114283674
62	0.5070099967
63	0.5029266339
64	0.4986688466
65	0.4945079314
66	0.4904226118
67	0.4862876631
68	0.4822019181
69	0.4782464071
70	0.4743335365
71	0.4704605564
72	0.4668814176
73	0.4631071511
74	0.4596251139
75	0.4560810823
76	0.4527261716
77	0.4494512332
78	0.446520897
79	0.4435222219
80	0.4402907122
81	0.4370679308
82	0.4340354739
83	0.4309437298
84	0.4282324083
85	0.425422624
86	0.422644633
87	0.4199393047
88	0.4173142784
89	0.4144818556
90	0.4115370148
91	0.4086606351
92	0.4062099648
93	0.4038932773
94	0.4016420839
95	0.3993151194
96	0.3969783401
97	0.3943206779
98	0.3922282088
99	0.3898629991
100	0.3875998501
101	0.3855437039
102	0.383360671
103	0.3814790953
104	0.3794069143
105	0.3774549561
106	0.3754434958
107	0.3732418307
108	0.3711315665
109	0.3692597447
110	0.3671754895
111	0.3653139263
112	0.3633115614
113	0.3614302779
114	0.3597771776
115	0.3581084631
116	0.3561332357
117	0.3545072304
118	0.3528140215
119	0.3511221023
120	0.3490145673
121	0.3472447409
122	0.3457372624
123	0.3440834476
124	0.3424358304
125	0.3409119244
126	0.3395990622
127	0.3380624334
128	0.3363450254
129	0.3349664733
130	0.3335695254
131	0.3322188317
132	0.3309264382
133	0.3296388185
134	0.3282023868
135	0.3270265157
136	0.3255964011
137	0.3244111403
138	0.3231344378
139	0.322007929
140	0.3206983342
141	0.3195470134
142	0.3184013586
143	0.3173193988
144	0.3159546575
145	0.3148773887
146	0.3138368086
147	0.3129117202
148	0.3119484111
149	0.3108700085
150	0.3097178858
151	0.3088069224
152	0.3078689477
153	0.3069322733
154	0.3059704669
155	0.3052525429
156	0.3042581703
157	0.3033457504
158	0.3024675656
159	0.3015046161
160	0.3006371142
161	0.299612951
162	0.2985628512
163	0.2976643987
164	0.2969163465
165	0.2959795511
166	0.2952412672
167	0.2943074119
168	0.2935332008
169	0.292756065
170	0.2920559303
171	0.2913399208
172	0.2906644876
173	0.2897883908
174	0.2890448118
175	0.2883101654
176	0.2875869047
177	0.2869417774
178	0.2862474306
179	0.2855272946
180	0.2849481945
181	0.2842248564
182	0.2835633112
183	0.2828487434
184	0.2822160262
185	0.2816151082
186	0.2810338611
187	0.2803190897
188	0.2795946909
189	0.2788956071
190	0.2782561244
191	0.2777661524
192	0.2771043017
193	0.2765627373
194	0.2759826967
195	0.275330745
196	0.2746418958
197	0.274010082
198	0.2733793851
199	0.2726857996
200	0.2721581291
201	0.2715780327
202	0.2710605468
203	0.2703800604
204	0.26991029
205	0.2692604224
206	0.2687952197
207	0.2683413881
208	0.2679033001
209	0.2673118157
210	0.266830159
211	0.2663424026
212	0.2658726089
213	0.2654133804
214	0.2648515144
215	0.2643813481
216	0.2639720336
217	0.2634644911
218	0.2630443433
219	0.2625585325
220	0.2619969893
221	0.2616074253
222	0.2612207212
223	0.2607886718
224	0.2603441971
225	0.2598820729
226	0.2594684431
227	0.25904363
228	0.2586964717
229	0.2583143677
230	0.2579052628
231	0.2574362186
232	0.256980556
233	0.25664243
234	0.2561326939
235	0.2557687613
236	0.2553790319
237	0.2549135832
238	0.2545390452
239	0.254174868
240	0.253843579
241	0.2534815335
242	0.2530470118
243	0.2526750696
244	0.252315319
245	0.2520072668
246	0.2517528308
247	0.2513837382
248	0.251057269
249	0.2506041595
250	0.2502422438
251	0.2499267004
252	0.2495110691
253	0.2491938
254	0.2487639838
255	0.2484213575
256	0.2480949688
257	0.2476808032
258	0.2474149574
259	0.247133415
260	0.2468168749
261	0.2464255016
262	0.2461236639
263	0.2458091397
264	0.2454885674
265	0.2451969375
266	0.2448708632
267	0.2446065406
268	0.2443507623
269	0.2439017592
270	0.2435708169
271	0.2431660703
272	0.2428974565
273	0.2426115079
274	0.2423730797
275	0.2420518234
276	0.2416969716
277	0.2413928425
278	0.2410607547
279	0.2407086747
280	0.2405293396
281	0.2402463942
282	0.2398999668
283	0.2396393346
284	0.2392472525
285	0.2389610406
286	0.2386817179
287	0.2382679638
288	0.2379234566
