iter	RMSE
0	1.000870243
1	0.993891608
2	0.9867399226
3	0.979710443
4	0.9730184258
5	0.9656375979
6	0.9589770878
7	0.9527846239
8	0.9461989673
9	0.9395710036
10	0.9335075359
11	0.9271820904
12	0.920923855
13	0.9143354317
14	0.9084453993
15	0.9021304025
16	0.8958140642
17	0.8894269048
18	0.8837878902
19	0.8777717584
20	0.8717269057
21	0.8658004516
22	0.8603456097
23	0.8548111773
24	0.8490718701
25	0.8433419346
26	0.837490767
27	0.8316285898
28	0.8261663599
29	0.8206674003
30	0.8156931677
31	0.8098744911
32	0.8044933101
33	0.7990253353
34	0.793410621
35	0.7881599547
36	0.7831218076
37	0.7782159819
38	0.7735272429
39	0.7686277972
40	0.7643431073
41	0.7597223248
42	0.7550478519
43	0.7506203363
44	0.7460348535
45	0.7408686
46	0.7367666343
47	0.7322101387
48	0.7283238659
49	0.7238862509
50	0.7197169325
51	0.7151919478
52	0.7106323467
53	0.7062840102
54	0.7018137246
55	0.6977319806
56	0.693698842
57	0.6898249495
58	0.6856906522
59	0.6811003843
60	0.6767923421
61	0.6728445474
62	0.669461981
63	0.6660243476
64	0.6619545941
65	0.658027246
66	0.6545152263
67	0.6509842012
68	0.6472614677
69	0.6432860326
70	0.6397360294
71	0.6361933605
72	0.6328467742
73	0.6294341789
74	0.6261782653
75	0.622654151
76	0.6192914507
77	0.6159833425
78	0.6123984547
79	0.6090927958
80	0.6057759381
81	0.6024508242
82	0.5993308629
83	0.596050647
84	0.5928454082
85	0.58963901
86	0.5862383443
87	0.5832378207
88	0.5801254127
89	0.577119169
90	0.5741466758
91	0.5712575661
92	0.5683984603
93	0.5656406503
94	0.562941507
95	0.5601322403
96	0.5573924487
97	0.5547060133
98	0.5520085954
99	0.5495986902
100	0.5469849462
101	0.5444096547
102	0.5416108206
103	0.5389332483
104	0.5365719926
105	0.5339044521
106	0.5314106269
107	0.5287694571
108	0.5262493375
109	0.5239408227
110	0.5217577219
111	0.5191637078
112	0.5169621683
113	0.514582129
114	0.512165959
115	0.5099502629
116	0.5075732918
117	0.5053212604
118	0.5031072721
119	0.5010959152
120	0.4989730549
121	0.496770176
122	0.4944687763
123	0.4922816443
124	0.4902391271
125	0.4886035877
126	0.4866753558
127	0.4847854467
128	0.4827991286
129	0.4809164533
130	0.4789593553
131	0.4771038532
132	0.4752797491
133	0.4734770196
134	0.4715669834
135	0.4697455073
136	0.4679005273
137	0.4658309823
138	0.4637817437
139	0.4620853657
140	0.460495919
141	0.4584936161
142	0.4568529984
143	0.4552412759
144	0.4534074623
145	0.4520001428
146	0.4505306376
147	0.4489265214
148	0.4471309653
149	0.4457417001
150	0.4442967256
151	0.4426206224
152	0.4410175383
153	0.4394712561
154	0.4378045211
155	0.4362349875
156	0.4347341248
157	0.4335050491
158	0.4321539702
159	0.4305738228
160	0.429091658
161	0.4275661773
162	0.4262042107
163	0.4247946269
164	0.423287515
165	0.4220346475
166	0.4205273672
167	0.419076952
168	0.4178171737
169	0.4165472089
170	0.4150803444
171	0.4136673818
172	0.4122606409
173	0.4110888897
174	0.409834005
175	0.4084813572
176	0.4073185955
177	0.4060095992
178	0.4047836624
179	0.4035528856
180	0.4022789919
181	0.4008624576
182	0.3998154577
183	0.3986190963
184	0.3975562021
185	0.3964294254
186	0.3951928964
187	0.3941215969
188	0.3930083013
189	0.391743217
190	0.3906062129
191	0.3894955854
192	0.3883488476
193	0.3871870863
194	0.3860643972
195	0.3850149978
196	0.3840598222
197	0.3830966243
198	0.382113716
199	0.3812188993
200	0.3804604526
201	0.3793849237
202	0.3784462993
203	0.377351992
204	0.37635686
205	0.3753984859
206	0.3745430146
207	0.3736040531
208	0.3727729607
209	0.3718059596
210	0.3708777196
211	0.3700180313
212	0.3689505522
213	0.3680036012
214	0.3670614513
215	0.3662302857
216	0.3654730643
217	0.3646228125
218	0.3638153424
219	0.3628124603
220	0.3618867097
221	0.3609899417
222	0.3601918933
223	0.3594049946
224	0.3587165457
225	0.3578021679
226	0.356872472
227	0.3560191324
228	0.3551565473
229	0.3542934895
230	0.3535449136
231	0.3527929147
232	0.3519514987
233	0.3510997132
234	0.3504620878
235	0.3498441623
236	0.3490848197
237	0.3482725299
238	0.3475062637
239	0.3468804227
240	0.3461479621
241	0.3453612278
242	0.3446816911
243	0.3439921192
244	0.3433370406
245	0.3425054031
246	0.3418482399
247	0.3412267423
248	0.3405214757
249	0.3397995229
250	0.3390988852
251	0.3383565504
252	0.337746038
253	0.3370312515
254	0.3363535478
255	0.3357635695
256	0.3351288861
257	0.3344660458
258	0.3338544502
259	0.3332049587
260	0.3326269511
261	0.3319538069
262	0.3314392183
263	0.3309463061
264	0.3304618195
265	0.3298899135
266	0.3293088554
267	0.3288074151
268	0.328342477
269	0.3278712924
270	0.3272394823
271	0.3266422047
272	0.3261290697
273	0.3254818287
274	0.3249678554
275	0.3244451789
276	0.3239474699
277	0.3234897014
278	0.3229443258
279	0.3224812632
280	0.3219574351
281	0.3213986193
282	0.3208392808
283	0.3202837556
284	0.3197598614
285	0.3192768336
286	0.3187751479
287	0.318321121
288	0.3178790982
289	0.3173644352
290	0.3169076697
291	0.3164573503
292	0.3158987642
293	0.3154456474
294	0.3150001124
295	0.3144717859
296	0.3140721799
297	0.3136460143
298	0.3133373347
299	0.3128286749
300	0.3123217057
301	0.3119509513
302	0.3115478586
303	0.3111493961
304	0.3106839479
305	0.3102856745
306	0.3098697788
307	0.3094618496
308	0.3090845234
309	0.3087484688
310	0.3083927055
311	0.3079816016
312	0.3075023267
313	0.3071772367
314	0.3068629249
315	0.306492334
316	0.3061221961
317	0.3057647715
318	0.3053879647
319	0.3050768869
320	0.3046448739
321	0.3041218242
322	0.3036834082
323	0.3033593932
324	0.3029156223
325	0.3024485357
326	0.3020615727
327	0.3016502743
328	0.301239405
329	0.3008790804
330	0.3005654663
331	0.3002025532
332	0.2997987624
333	0.2993927381
334	0.2990131252
335	0.298515619
336	0.2980935316
337	0.297694287
338	0.2972028787
339	0.2968021781
340	0.2964806467
341	0.2960709111
342	0.2956384386
343	0.295205533
344	0.294873229
345	0.2944374664
346	0.2941736577
347	0.293852808
348	0.2935512936
349	0.2931871314
350	0.2928744898
351	0.2925395958
352	0.2922117354
353	0.2919321975
354	0.2916395868
355	0.2913814594
356	0.2911139207
357	0.2906279932
358	0.2901922934
359	0.2898122984
360	0.2894699366
361	0.289216178
362	0.2889036851
363	0.2886211401
364	0.2883181373
365	0.2879939141
366	0.2877389135
367	0.2874262442
368	0.2871280659
369	0.2868837648
370	0.2865706678
371	0.2861812704
372	0.2858515573
373	0.2855939568
374	0.2852937449
375	0.284850118
376	0.2845912697
377	0.2842928804
378	0.2839832572
379	0.2836181198
380	0.2833948141
381	0.2831310303
382	0.2828347953
383	0.2825411702
384	0.2822794988
385	0.2820147128
386	0.2816921809
387	0.2814258925
388	0.2811566312
389	0.2809320501
390	0.2806288063
391	0.2803543276
392	0.2800758286
393	0.279644692
394	0.2793905627
395	0.27907387
396	0.278733428
397	0.2784378763
398	0.2782123408
399	0.2779317668
400	0.2776989651
401	0.2773723968
402	0.2771408715
403	0.2768036459
404	0.2765482166
405	0.2761017083
406	0.2758396214
407	0.2756394297
408	0.2753031312
409	0.2750965656
410	0.2749208652
411	0.2746276262
412	0.2744032838
413	0.2741526791
414	0.2739087885
415	0.2735830908
416	0.2734147896
417	0.2731375228
418	0.2729303925
419	0.2726826613
420	0.272397211
421	0.2721510675
422	0.271942336
423	0.2716394585
424	0.2712953172
425	0.2709335041
426	0.2707166037
427	0.2704711664
428	0.2702554106
429	0.2700653629
430	0.2699146094
431	0.2697361924
432	0.2695413062
433	0.269246936
434	0.2690230505
435	0.2688129867
436	0.2685661239
437	0.268281808
438	0.2680960436
439	0.2679328605
440	0.26764016
441	0.2674598612
442	0.2672585783
443	0.2670030989
444	0.2667809801
445	0.266420146
446	0.2661999658
447	0.2660382905
448	0.2657898878
449	0.2656453175
450	0.2653856257
451	0.2651430838
452	0.2648661348
453	0.2646035742
454	0.2644361266
455	0.2642666891
456	0.2639804657
457	0.2638041567
458	0.2636189594
459	0.2633999805
460	0.2631346226
461	0.2629819108
462	0.2627389393
463	0.2626153875
464	0.2624231193
465	0.262099277
466	0.2619000307
467	0.2616703992
468	0.2614876827
469	0.2612938479
470	0.2610788265
471	0.2608845726
472	0.2607458342
473	0.2605354979
474	0.2603691963
475	0.2601844634
476	0.2599427498
477	0.2596787504
478	0.2595181023
479	0.2593558337
480	0.2590606774
481	0.2588064126
482	0.2585238322
483	0.2583182439
484	0.2581794958
485	0.2579516732
486	0.2577536608
487	0.2575969873
488	0.2574149879
489	0.2572357646
490	0.2570546071
491	0.2568442136
492	0.2566765234
493	0.2564867846
494	0.2563786365
495	0.256176395
496	0.2560185873
497	0.2558650069
498	0.2557088086
499	0.2554501766
500	0.2552794713
501	0.2550882235
502	0.2549260569
503	0.2547243043
504	0.2545574814
505	0.2543906144
506	0.254194694
507	0.2540132835
508	0.2538031731
509	0.2536742583
510	0.25345426
511	0.2533127344
512	0.2531649679
513	0.2529588731
514	0.2527971014
515	0.2526408613
516	0.2525048121
517	0.2523599479
518	0.2521631828
519	0.2519513213
520	0.2517334046
521	0.2515398489
522	0.2513735299
523	0.2511681583
524	0.2510551038
525	0.2508585318
526	0.2507512691
527	0.250583622
528	0.2504400042
529	0.2502978581
530	0.2501314511
531	0.2499614448
532	0.2497185362
533	0.2495909084
534	0.2494433264
535	0.2492590876
536	0.2491026773
537	0.2489670891
538	0.2488190256
539	0.2486205791
540	0.2484644222
541	0.2483244269
542	0.2481863483
543	0.2479762002
544	0.2477757255
545	0.2476357011
546	0.2475102172
547	0.2472966452
548	0.2470956417
549	0.2469483816
550	0.2467976018
551	0.2466200856
552	0.2464590768
553	0.2462750125
554	0.2460170751
555	0.2457838723
556	0.2456048112
557	0.245473133
558	0.2453761439
559	0.2452029347
560	0.2450548004
561	0.2448384934
562	0.2446892227
563	0.2445391531
564	0.2443505325
565	0.2442125966
566	0.2440325931
567	0.2438791597
568	0.2437424757
569	0.2436224109
570	0.2434925608
571	0.2433368982
572	0.2432027424
573	0.2430600132
574	0.2429647885
575	0.2428246562
576	0.2426996941
577	0.2426063769
578	0.2423991131
579	0.2423021002
580	0.2421841353
581	0.2419883885
582	0.2417320001
583	0.2415471737
584	0.2414105133
585	0.2412513425
586	0.2411356193
587	0.2409664519
588	0.2407976972
589	0.2406509072
590	0.2405417012
591	0.2403970283
592	0.2402579496
593	0.2401320878
594	0.2399896787
595	0.2398250023
596	0.2397067858
597	0.2396507989
598	0.2395307705
599	0.239405941
600	0.2392669414
601	0.239091703
602	0.2390209456
603	0.2388831178
604	0.2387686939
605	0.2386836955
606	0.2385144945
607	0.2384010708
608	0.2382157843
609	0.238058757
610	0.2379417728
611	0.2378081093
612	0.2377012918
613	0.2375398239
614	0.237424759
615	0.237218529
616	0.2371118487
617	0.2369837005
618	0.2367304311
619	0.236492547
620	0.2364108478
621	0.2362919687
622	0.2361241814
623	0.2360385084
624	0.2359582728
625	0.2358567298
626	0.2355965409
627	0.2354949268
628	0.2353318228
629	0.2352120748
630	0.2350788321
631	0.2349358972
632	0.2348299279
633	0.2347048562
634	0.2345979273
635	0.2345099144
636	0.2343974479
637	0.2342224684
638	0.2340770956
639	0.2339977373
640	0.233890037
641	0.2336952533
642	0.2335750378
643	0.2334396614
644	0.2333267847
645	0.2332086325
646	0.2330690562
647	0.2328974157
648	0.2326919536
649	0.2325566489
650	0.2324575159
651	0.2323393152
652	0.2321971995
653	0.2320525356
654	0.2318483817
655	0.2317371787
656	0.231581697
657	0.2313728332
658	0.2312724957
659	0.2311527043
660	0.2310557072
661	0.230929442
662	0.23080383
663	0.2306901359
664	0.2305779756
665	0.2304798678
666	0.2303207698
667	0.2301878449
