iter	RMSE
0	0.9538521921
1	0.9317446391
2	0.9116948965
3	0.8908689817
4	0.8724741823
5	0.8524965875
6	0.8337446936
7	0.8145893306
8	0.796855685
9	0.7789981801
10	0.76196036
11	0.746044509
12	0.7301090344
13	0.7144504863
14	0.7008568402
15	0.6859101836
16	0.6728886031
17	0.6594859565
18	0.6455563853
19	0.6331758475
20	0.6212895131
21	0.6094124964
22	0.5979145991
23	0.5864005135
24	0.5769603332
25	0.5670145968
26	0.5565237474
27	0.5481231961
28	0.5386952234
29	0.5301589516
30	0.52206412
31	0.5133407899
32	0.5044450045
33	0.4967429136
34	0.4888159125
35	0.4821714236
36	0.4747818588
37	0.4675795457
38	0.4608982251
39	0.4538294279
40	0.4471022165
41	0.4408992696
42	0.4355676882
43	0.4304271369
44	0.4241436896
45	0.4190840138
46	0.413566103
47	0.4082075097
48	0.4035656964
49	0.3981161357
50	0.3931474672
51	0.3887200042
52	0.3844721594
53	0.3798101864
54	0.3753599054
55	0.3709135919
56	0.3662415028
57	0.3624963891
58	0.3589014944
59	0.355102081
60	0.3511379679
61	0.3477635724
62	0.3445309306
63	0.3414897497
64	0.3386528908
65	0.3357502712
66	0.3331306809
67	0.330347653
68	0.3277797486
69	0.3250710388
70	0.321967962
71	0.3196188066
72	0.317058375
73	0.314715381
74	0.3117590525
75	0.309753376
76	0.3079650194
77	0.3062655429
78	0.3042437897
79	0.3019992551
80	0.2999947604
81	0.2977928786
82	0.2962813133
83	0.2943293264
84	0.2924913189
85	0.2907492016
86	0.2890960701
87	0.2873426126
88	0.2857248905
89	0.2835585057
90	0.2820245647
91	0.2804061243
92	0.2786257262
93	0.276865801
94	0.2752749907
95	0.2735581511
96	0.2722870135
97	0.2711196169
98	0.2694687621
99	0.2682884501
100	0.2667787113
101	0.2655249271
102	0.2642474002
103	0.263379287
104	0.2623820359
105	0.2611957293
106	0.260170653
107	0.2592983345
108	0.2582787802
109	0.2573141333
110	0.2562442174
111	0.2554622053
112	0.2538494748
113	0.2527569381
114	0.2518237553
115	0.2504238341
116	0.2496889254
117	0.2487249253
118	0.2475360947
119	0.2464423458
120	0.2456375968
121	0.2447464905
122	0.2440607623
123	0.2430927119
124	0.2424133069
125	0.2412026681
126	0.2405334925
127	0.2396821856
128	0.2389659066
129	0.2382264983
130	0.2376002497
131	0.236764404
132	0.2360391574
133	0.2351067884
134	0.2343126768
135	0.2333640168
136	0.2325148956
137	0.2317783374
138	0.2310524506
139	0.2303160243
140	0.2297281516
141	0.2291413753
142	0.2284400797
143	0.2279820816
144	0.2273093056
145	0.2267170275
146	0.2260973289
147	0.2254031614
148	0.2249183329
149	0.2241428496
150	0.2233219327
151	0.2227924551
152	0.2220661712
153	0.2215725817
154	0.22110382
155	0.2205508962
156	0.2202147255
157	0.2190710124
158	0.2184559904
159	0.2180763051
160	0.217591058
161	0.217056668
162	0.2164805699
163	0.2159618302
164	0.2151062153
165	0.2145319617
166	0.2140504625
167	0.2133960132
168	0.2129495989
169	0.2124931287
170	0.212123355
171	0.211443057
172	0.2108150878
173	0.2101473277
174	0.2095064563
175	0.2088403494
176	0.2082589342
177	0.2076365064
178	0.2071356033
179	0.206692296
180	0.2061945709
181	0.2056686849
182	0.2052808293
183	0.2049176934
184	0.2045008846
185	0.2040650987
186	0.203695813
187	0.2034419448
188	0.2031427462
189	0.2026623316
190	0.2021280664
191	0.2014962051
192	0.201190175
193	0.2006745501
194	0.1999630361
195	0.1996187077
196	0.1988936625
197	0.1986178899
198	0.1983325204
199	0.1978759109
200	0.1976048488
201	0.1972808706
202	0.1968298971
203	0.1963700462
204	0.1959276437
205	0.1953181626
206	0.1946270996
207	0.194349687
208	0.194019715
209	0.1936873349
210	0.1931574927
211	0.192834867
212	0.19250794
213	0.1922014842
214	0.1918876275
215	0.1914976632
216	0.1908139778
217	0.190534045
218	0.1897856544
219	0.1892477184
220	0.1886664075
221	0.188268094
222	0.1880029976
223	0.1877106438
224	0.1875165376
225	0.1871352518
226	0.1864018381
227	0.1858449478
228	0.1855188386
229	0.1852634295
230	0.1849346873
231	0.1843732718
232	0.1840189152
233	0.1834951717
234	0.1830256862
235	0.1825105389
236	0.1822540668
237	0.1818235254
238	0.1814107254
239	0.1811012964
240	0.1805778262
241	0.1802317394
242	0.1799043479
243	0.1795942764
244	0.1793138783
245	0.1787113306
246	0.1782305391
247	0.177895918
248	0.1776165901
249	0.1770191214
250	0.1765805957
251	0.1760725046
252	0.1757644875
253	0.175378219
254	0.1750337905
255	0.1746077317
256	0.1741442046
257	0.1736573798
258	0.1734943739
259	0.173125472
260	0.172881094
261	0.1726427028
262	0.1722465156
263	0.1718162396
264	0.1715775009
265	0.171270522
266	0.1707862847
267	0.1705774453
268	0.1704372671
269	0.1701764515
270	0.169863109
271	0.1693329043
272	0.1691804169
273	0.1687302138
274	0.168495465
275	0.1682981746
276	0.1679273288
277	0.167284635
278	0.1668820237
279	0.1664431005
280	0.1660588469
281	0.1657096899
282	0.1653167394
283	0.165038507
284	0.1647385366
285	0.1643142326
286	0.1639913136
287	0.1638870081
288	0.163488895
289	0.1631414928
290	0.162957287
291	0.1624078103
292	0.1622233177
293	0.1618438387
294	0.1615909414
295	0.161168396
296	0.1607504468
297	0.1604826486
298	0.1601835577
299	0.1600421401
300	0.1596185406
301	0.1591197689
302	0.1587492111
303	0.1585303848
304	0.1581601361
305	0.1577601047
306	0.157479433
307	0.1572228373
308	0.1567439435
309	0.1564934538
310	0.1562269735
311	0.1558929727
312	0.1556766275
313	0.1551581897
314	0.1548778028
315	0.1546048846
316	0.1543252539
317	0.1539489323
318	0.1535625297
319	0.1531892064
320	0.1528490773
321	0.1525577174
322	0.1523447578
323	0.1521505558
324	0.1519658262
325	0.1515780344
326	0.1513907232
327	0.1511852647
328	0.1508431667
329	0.1505860107
330	0.1502145087
331	0.1499756262
332	0.1497019762
333	0.1494280185
334	0.1491154275
335	0.1489013944
336	0.1486434474
337	0.1484307718
338	0.1480225985
339	0.1476987554
340	0.1474477395
341	0.1472252968
342	0.1470059781
343	0.1467539135
344	0.1463051944
345	0.1459576346
346	0.1454932965
347	0.1452481971
348	0.1449814923
349	0.1446536183
350	0.1444041403
351	0.1440695033
352	0.1437438436
353	0.1436581753
354	0.1433361681
355	0.1429326497
356	0.1424775062
357	0.1421884574
358	0.1418407964
359	0.1417758721
360	0.141587825
361	0.1413367063
362	0.1410214535
363	0.1406616091
364	0.140465936
365	0.140217906
366	0.1398918824
367	0.1395708368
368	0.1392587834
369	0.1390742864
370	0.1388030478
371	0.1385385353
372	0.138307161
373	0.1379751634
374	0.1376370309
375	0.1373169737
376	0.1371182859
377	0.136713236
378	0.1363563899
379	0.1361079234
380	0.1357628422
381	0.1354251965
382	0.1350854929
383	0.134850739
384	0.1347027281
385	0.1344003253
386	0.1342296701
387	0.1339680195
388	0.1336977121
389	0.1335088242
390	0.1332731321
391	0.1329537726
392	0.1326601871
393	0.1323366182
394	0.1321468598
395	0.131855263
396	0.1314353236
397	0.1312893878
398	0.1310455722
399	0.1308737656
400	0.1305977636
401	0.1304468539
402	0.1301938615
403	0.129844175
404	0.1295589175
405	0.1292398687
406	0.1289099564
407	0.1286280998
408	0.1283197636
409	0.1279558982
410	0.1277938303
411	0.1275963737
412	0.1273501248
413	0.1272023244
414	0.1270556725
415	0.1267165807
416	0.1265349956
417	0.1264181346
418	0.1262617949
419	0.1260390855
420	0.1258025025
421	0.1255638144
422	0.1251385705
423	0.1250286841
424	0.1247086533
425	0.124569177
426	0.1243976014
427	0.1241781039
428	0.1239166283
429	0.1237058783
430	0.1235010198
431	0.1234057067
432	0.1231562426
433	0.1229764376
434	0.1228126493
435	0.1226167246
436	0.1222449976
437	0.1220019964
438	0.1216803764
439	0.1213024901
440	0.1211212581
441	0.120813353
442	0.1205262546
443	0.1202524637
444	0.1200622097
445	0.119905848
446	0.119740372
447	0.1194691016
448	0.1192187856
449	0.1189886554
450	0.118840401
451	0.1185635141
452	0.1183507386
453	0.1181904486
454	0.1178434985
455	0.1176112538
456	0.1175003046
457	0.1173552739
458	0.1172611002
459	0.1170807824
460	0.1169590125
461	0.1166496473
462	0.1165332204
463	0.1162941083
464	0.1161069433
465	0.1157828904
466	0.1155350933
467	0.1152012682
468	0.1150408908
469	0.1147781537
470	0.1145239604
471	0.1143305565
472	0.1141837205
473	0.1139168717
474	0.1137691915
475	0.1136583469
476	0.1134671223
477	0.11334317
478	0.1130947008
479	0.1128595894
480	0.1126305109
481	0.1124158838
482	0.1122484023
483	0.1119715502
484	0.1118925532
485	0.1117211493
486	0.1115539451
487	0.1113976495
488	0.1111952462
489	0.1109164763
