,feature,importance
36,GrLivArea,0.19733086767919342
9,OverallQual,0.13805763916808408
5,Neighborhood,0.09492908848938873
29,TotalBsmtSF,0.06873951836260672
10,OverallCond,0.05636357508920901
33,1stFlrSF,0.055530756814049516
46,Fireplaces,0.05133049496002757
25,BsmtFinSF1,0.04373321373254292
51,GarageCars,0.037717801358752
2,LotArea,0.03656825775631355
24,BsmtFinType1,0.03429463234479096
48,GarageType,0.03219738817166298
52,GarageArea,0.03201331154137842
12,YearRemodAdd,0.029569791275495735
18,ExterQual,0.029151963998031605
40,HalfBath,0.028167999658076738
11,YearBuilt,0.0281065238146911
21,BsmtQual,0.02804204998013434
39,FullBath,0.027541185705704064
50,GarageFinish,0.027368520256109852
34,2ndFlrSF,0.026174860943423008
31,CentralAir,0.023205219967315775
37,BsmtFullBath,0.022008119003764242
56,WoodDeckSF,0.02161175103648387
43,KitchenQual,0.020815379565785663
44,TotRmsAbvGrd,0.01982516254205721
65,SaleCondition,0.01957251189971031
14,Exterior1st,0.017152313453211984
6,Condition1,0.01656598573268197
30,HeatingQC,0.015009942058741182
23,BsmtExposure,0.015001096715564839
57,OpenPorchSF,0.014871649266611673
1,MSZoning,0.013848960502246429
49,GarageYrBlt,0.012716583013957899
53,GarageQual,0.01233208599894119
20,Foundation,0.011701718247134538
47,FireplaceQu,0.011153320560350372
54,GarageCond,0.009825444341484543
8,HouseStyle,0.009778491767210866
62,MoSold,0.009381620369975233
41,BedroomAbvGr,0.00865476336025708
28,BsmtUnfSF,0.008326605912074432
4,LotConfig,0.00816167435389492
45,Functional,0.008135368440145006
58,EnclosedPorch,0.00798702521488494
0,MSSubClass,0.007303822497361135
64,SaleType,0.007237593040833428
17,MasVnrArea,0.007103094400898579
63,YrSold,0.006852143752594879
13,RoofStyle,0.0050510181885473
60,ScreenPorch,0.004891300868259323
15,Exterior2nd,0.004111363495335237
55,PavedDrive,0.00405741428950747
7,BldgType,0.0037773176225693325
22,BsmtCond,0.0034502619651314626
3,LotShape,0.0033820926252676495
42,KitchenAbvGr,0.003202074742815831
32,Electrical,0.0030554301855555623
27,BsmtFinSF2,0.002694512907552216
26,BsmtFinType2,0.0012307290611204096
38,BsmtHalfBath,0.0012237689022472193
19,ExterCond,0.0009294048066419699
61,MiscVal,0.00035616479299120055
16,MasVnrType,0.0003504373253252946
59,3SsnPorch,7.166978289673991e-06
35,LowQualFinSF,0.0
