,feature,importance
36,GrLivArea,0.17921192161534147
9,OverallQual,0.10742605257609812
29,TotalBsmtSF,0.07451151386775864
33,1stFlrSF,0.063832144080589
11,YearBuilt,0.06050084446869464
5,Neighborhood,0.05465018656672003
25,BsmtFinSF1,0.054026576001816144
2,LotArea,0.05063300674108787
18,ExterQual,0.047059029043344365
51,GarageArea,0.04499877789314415
10,OverallCond,0.04260488489881047
46,FireplaceQu,0.04219323059610068
42,KitchenQual,0.03874790650171679
21,BsmtQual,0.03859275718231494
47,GarageType,0.03599024075274806
12,YearRemodAdd,0.035308725408973986
1,MSZoning,0.032269823121697155
34,2ndFlrSF,0.03214346633362694
45,Fireplaces,0.032025778087561615
49,GarageFinish,0.031232546834042012
50,GarageCars,0.030697308939888233
24,BsmtFinType1,0.027317303780778877
64,SaleCondition,0.026556850441118322
37,BsmtFullBath,0.02408268079194768
43,TotRmsAbvGrd,0.023734886623641326
30,HeatingQC,0.021967249057559365
31,CentralAir,0.019738190036218545
38,FullBath,0.019565899722709782
48,GarageYrBlt,0.0185767074926019
55,WoodDeckSF,0.017055917261314706
8,HouseStyle,0.01693310890486832
16,MasVnrType,0.016762192025508615
56,OpenPorchSF,0.01647769665235871
52,GarageQual,0.016263955278535403
39,HalfBath,0.014713556967726913
28,BsmtUnfSF,0.013885529092674341
61,MoSold,0.013352494367098169
6,Condition1,0.012024373434080733
53,GarageCond,0.011840428548475106
20,Foundation,0.010684139418017128
44,Functional,0.009525399846999228
17,MasVnrArea,0.009041725583265697
14,Exterior1st,0.007929667290500632
54,PavedDrive,0.007405618296957799
59,ScreenPorch,0.007392092681224689
22,BsmtCond,0.006019144471640958
23,BsmtExposure,0.005756122814589252
7,BldgType,0.005432769151315036
4,LotConfig,0.0054304496717980846
0,MSSubClass,0.004944657043564666
62,YrSold,0.004488565861537645
13,RoofStyle,0.004026245754655001
15,Exterior2nd,0.0038129774978905165
63,SaleType,0.003230557830102665
40,BedroomAbvGr,0.003014474213413616
27,BsmtFinSF2,0.002254697209820204
19,ExterCond,0.0021527072182189913
3,LotShape,0.002058953914924588
57,EnclosedPorch,0.0018654854563713444
32,Electrical,0.0017768610196553934
41,KitchenAbvGr,0.0011749852111378873
26,BsmtFinType2,0.000991806620617106
60,MiscVal,0.0001350440741341963
35,LowQualFinSF,0.0
58,3SsnPorch,0.0
