,feature,importance
9,OverallQual,0.3355368
36,GrLivArea,0.21891524
5,Neighborhood,0.1221717
11,YearBuilt,0.09223569
29,TotalBsmtSF,0.0813662
51,GarageArea,0.06206226
25,BsmtFinSF1,0.0580451
33,1stFlrSF,0.03695753
50,GarageCars,0.034504857
2,LotArea,0.034357075
10,OverallCond,0.032380033
49,GarageFinish,0.027004557
31,CentralAir,0.022968344
34,2ndFlrSF,0.020995313
14,Exterior1st,0.018295106
12,YearRemodAdd,0.017540041
28,BsmtUnfSF,0.017236112
37,BsmtFullBath,0.01643436
47,GarageType,0.015952002
21,BsmtQual,0.015920952
64,SaleCondition,0.015378916
42,KitchenQual,0.013172452
17,MasVnrArea,0.012510169
56,OpenPorchSF,0.01250467
45,Fireplaces,0.011108425
6,Condition1,0.010775197
24,BsmtFinType1,0.010684008
0,MSSubClass,0.010323481
46,FireplaceQu,0.009661374
55,WoodDeckSF,0.009445891
30,HeatingQC,0.008933679
48,GarageYrBlt,0.00837363
61,MoSold,0.0072483188
1,MSZoning,0.007092627
22,BsmtCond,0.00619522
40,BedroomAbvGr,0.00551409
3,LotShape,0.005128593
62,YrSold,0.0043571284
15,Exterior2nd,0.0043086475
4,LotConfig,0.0041771047
44,Functional,0.0040628673
27,BsmtFinSF2,0.0038778246
8,HouseStyle,0.00369868
52,GarageQual,0.0031358406
43,TotRmsAbvGrd,0.0030202968
7,BldgType,0.0029799766
39,HalfBath,0.002790826
16,MasVnrType,0.0026283523
57,EnclosedPorch,0.002558735
63,SaleType,0.0022243198
59,ScreenPorch,0.0021538646
23,BsmtExposure,0.002076224
41,KitchenAbvGr,0.0017681777
54,PavedDrive,0.0011557858
60,MiscVal,0.0010664832
18,ExterQual,0.00088131515
13,RoofStyle,0.00079427584
32,Electrical,0.000649294
26,BsmtFinType2,0.00063021097
38,FullBath,0.00055177655
20,Foundation,0.00033404096
19,ExterCond,0.0002793506
35,LowQualFinSF,6.607945e-06
58,3SsnPorch,0.0
53,GarageCond,0.0
