,feature,importance
36,GrLivArea,0.12341328807700759
9,OverallQual,0.09530348935922432
33,1stFlrSF,0.07786380308697984
34,2ndFlrSF,0.06296152184622313
29,TotalBsmtSF,0.06155673843161593
5,Neighborhood,0.05610977952579591
11,YearBuilt,0.04342411356374956
10,OverallCond,0.043420487806806476
51,GarageCars,0.03166376470606242
1,MSZoning,0.03071316153885615
25,BsmtFinSF1,0.02854803154380493
24,BsmtFinType1,0.024856011745740064
2,LotArea,0.02358238441906652
21,BsmtQual,0.020659921114343515
50,GarageFinish,0.01925070867443429
31,CentralAir,0.01647171832812923
52,GarageArea,0.015696524387129984
6,Condition1,0.015416182125052783
22,BsmtCond,0.014527392297065794
44,TotRmsAbvGrd,0.012777411186046013
39,FullBath,0.011742224021803761
53,GarageQual,0.010849155486659625
55,PavedDrive,0.010835632939211774
54,GarageCond,0.009549914856585708
46,Fireplaces,0.009192258542702093
65,SaleCondition,0.00717766815869376
0,MSSubClass,0.00704331792325894
40,HalfBath,0.007000277174858386
14,Exterior1st,0.006332146909240561
45,Functional,0.005813048873636326
64,SaleType,0.005596823283665875
12,YearRemodAdd,0.00541690669288605
41,BedroomAbvGr,0.00458804254548044
42,KitchenAbvGr,0.004048444213589043
60,ScreenPorch,0.003950841573868967
20,Foundation,0.0030329143166300345
43,KitchenQual,0.0026203064940390724
18,ExterQual,0.002463621335235862
58,EnclosedPorch,0.002384089042329125
4,LotConfig,0.0023539139516237646
28,BsmtUnfSF,0.0015718532144128915
56,WoodDeckSF,0.0011890600089899336
63,YrSold,0.0011320956270871663
62,MoSold,0.0010745588768653364
19,ExterCond,0.0008625339564907888
57,OpenPorchSF,0.0008293861295071475
26,BsmtFinType2,0.0008066774770479076
27,BsmtFinSF2,0.0007340519459106524
13,RoofStyle,0.0006268027401317586
7,BldgType,0.0005078781865646717
37,BsmtFullBath,0.0005020843090425039
15,Exterior2nd,0.0004764877516174106
17,MasVnrArea,0.00032551204637930586
8,HouseStyle,0.00032538406079916156
30,HeatingQC,0.00010437360898531629
61,MiscVal,0.0
59,3SsnPorch,0.0
23,BsmtExposure,0.0
3,LotShape,0.0
49,GarageYrBlt,0.0
48,GarageType,0.0
16,MasVnrType,0.0
38,BsmtHalfBath,0.0
35,LowQualFinSF,0.0
32,Electrical,0.0
47,FireplaceQu,0.0
