,feature,importance
83,QualArea,0.03252605906165501
45,GrLivArea,0.03229653444700812
80,TotalBath,0.02802755039308074
79,TotalSF,0.025320215023955997
84,CondArea,0.024828766871895832
16,OverallQual,0.024227128806807312
60,GarageCars,0.02406561758474732
26,ExterQual,0.02024296942394036
11,Neighborhood,0.020117614415106354
28,Foundation,0.020010117476955754
52,KitchenQual,0.019756281885065063
61,GarageArea,0.018723133811593268
42,1stFlrSF,0.016313359039155203
48,FullBath,0.014850368581740145
39,HeatingQC,0.014224006058450209
46,BsmtFullBath,0.013628023315191567
24,MasVnrType,0.013435462839779913
15,HouseStyle,0.013007993448458452
10,LandSlope,0.012250451392470219
72,Fence,0.011688673932730091
33,BsmtFinSF1,0.011633578518342675
86,RemodAge,0.011276215232827503
53,TotRmsAbvGrd,0.01058990299368707
19,YearRemodAdd,0.010382774681740543
82,OverallGrade,0.010213990379598144
2,LotFrontage,0.010185762634246356
77,SaleType,0.010059600636001899
78,SaleCondition,0.009659557412418657
29,BsmtQual,0.009491018869899503
89,HasFireplace,0.009329634806875564
32,BsmtFinType1,0.009170995355892454
1,MSZoning,0.008901875310569886
25,MasVnrArea,0.00866752516973885
49,HalfBath,0.007481679338303788
37,TotalBsmtSF,0.007142651783429813
66,OpenPorchSF,0.007016561049360636
22,Exterior1st,0.007010615881751067
5,Alley,0.006927544928085938
3,LotArea,0.006878439523219666
23,Exterior2nd,0.006800069792263561
43,2ndFlrSF,0.006724351172108749
68,3SsnPorch,0.006563038793650674
62,GarageQual,0.006312367226279473
40,CentralAir,0.006240457731517247
88,HasGarage,0.005908296755921266
63,GarageCond,0.005884924865086816
35,BsmtFinSF2,0.005558295054286225
9,LotConfig,0.005491629833363974
31,BsmtExposure,0.005473219199737456
12,Condition1,0.005371082430850341
87,HasBasement,0.005148594132935607
57,GarageType,0.004887145952579375
6,LotShape,0.004865553122322479
18,YearBuilt,0.004749174008517918
69,ScreenPorch,0.004653678129089947
0,MSSubClass,0.004417815913931172
85,HouseAge,0.00439192570184357
54,Functional,0.004373464601707758
30,BsmtCond,0.004349869770011127
7,LandContour,0.0041947499856411965
56,FireplaceQu,0.004010301393322434
58,GarageYrBlt,0.003646309616155448
55,Fireplaces,0.0036373375641465854
91,Has2ndFloor,0.003412706194789908
59,GarageFinish,0.003319404860542661
14,BldgType,0.0032531537835847175
81,TotalPorchSF,0.00316961879378739
20,RoofStyle,0.003044461013598629
67,EnclosedPorch,0.002700652980208533
64,PavedDrive,0.002699897872743093
41,Electrical,0.0026881882990495445
34,BsmtFinType2,0.0024476050376919414
75,MoSold,0.002244261586182684
27,ExterCond,0.0015951670282174672
51,KitchenAbvGr,0.0015342286959446835
65,WoodDeckSF,0.0015233258014513214
70,PoolArea,0.001432674670368903
17,OverallCond,0.0012888812078300422
36,BsmtUnfSF,0.0011561726087244277
76,YrSold,0.0009838688095883544
90,HasPool,0.0009200285176321663
50,BedroomAbvGr,0.0008319659915627146
47,BsmtHalfBath,0.0006839406526514203
38,Heating,0.0005535824897168806
13,Condition2,0.0003552039944385076
21,RoofMatl,0.0
73,MiscFeature,0.0
71,PoolQC,0.0
8,Utilities,0.0
4,Street,0.0
44,LowQualFinSF,0.0
74,MiscVal,0.0
