MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor,SalePrice
0.012821133150866762,0.35664405999244986,-0.44228400234362747,-0.5228608227891867,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,-1.1239231299598147,0.3254300848299271,0.04608166105338068,0.3082800503773605,-0.2967778709400967,-0.8090984556563594,-0.5226533282482597,1.1243332278679061,1.0353664350379794,-0.5094607233119707,-0.07602575033587049,1.1444074458777163,1.1632637829911947,-0.7115814021356889,-0.5742335789757326,-0.7031105323382422,-0.23630863141192965,1.1028253155989065,1.701640769425665,1.8472144342063928,-0.5831419107956729,0.6897681612077575,1.254650846774036,-0.27399401402577256,-0.28462012318306373,-1.0439766132392019,0.1242602360889754,0.1268926397690531,-0.13969720351312073,0.26935807898094544,0.2947995147571497,-0.054239693970622796,-0.863965445240386,-0.12451421872425882,-0.8451475293931687,1.1126928853822997,-0.23282278482445362,-1.0332671795345754,1.2398746946250911,-1.0821847189013911,-0.21331036875991818,-0.7616007252728938,-0.9591079599069247,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,0.5672604776386501,1.0841791354207018,1.4387700871728142,0.3033535204920244,-0.1099334389972456,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,0.042592123754728456,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.09648339930352001,-0.6273570139580534,-0.2919114951437655,-0.240539551106074,-0.42297688584368626,0.36928516078871115,-0.833142271943808,-0.9777342210033819,-0.9064235028581568,-1.020095866269738,-1.149217782668427,-1.0749420257093665,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,-0.8649363636032751,-0.1396252452486262
0.012821133150866762,0.35664405999244986,0.5864665930068816,0.5846108527124436,0.06775974964161839,0.21780858118116533,2.643695845347727,2.245616161076379,0.030247530200947465,0.127003458057971,3.9496324996614365,0.3483658353506241,0.3254300848299271,0.04608166105338068,0.3082800503773605,-0.2967778709400967,-0.8090984556563594,-0.5226533282482597,0.8255498050476732,0.5477100041595383,-0.5094607233119707,-0.07602575033587049,1.1444074458777163,1.1632637829911947,-0.7115814021356889,-0.5742335789757326,-0.7031105323382422,2.633528414512951,1.1028253155989065,0.5879321700350951,0.128911986046744,-0.5831419107956729,1.1642279473626216,0.6786574771798044,-0.27399401402577256,-0.28462012318306373,-0.5904352937192417,0.007252586006998664,0.1268926397690531,-0.13969720351312073,0.26935807898094544,0.2947995147571497,-0.20622050370944406,-0.863965445240386,-0.12451421872425882,-0.9904253473006468,1.1126928853822997,-0.23282278482445362,-1.0332671795345754,-0.7530415424708273,0.15249993429194958,-0.21331036875991818,0.757431378236728,-0.3343731564633796,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,-1.2104041332725823,0.894371377377579,-0.7934168614146746,0.3033535204920244,0.4780661474491834,0.2668604547656148,0.27020900644529133,0.29262465236887675,0.6037762808994006,-0.708265799856856,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.1768795878074366,0.1937470099654899,-0.09360804653687739,1.786665804959824,0.8813365311600209,-0.2919114951437655,-0.240539551106074,-0.5715860607120575,-0.2673531369117014,-0.0786894937875676,-0.9777342210033819,-0.9984081924011704,-1.1540518670477409,-0.7849018674381759,-0.4902876774114584,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,-0.8649363636032751,-0.22216806285680296
-1.1536765720190716,-2.3285607756768276,-1.4340269652255477,-1.6224479894644268,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,-0.4057668716706768,0.3254300848299271,0.04608166105338068,0.31960346190965466,1.3569819507470948,-0.06967988372291367,-1.426545872196595,0.061992168951522514,-0.5738997868608762,-0.5094607233119707,-0.07602575033587049,1.3316190659862817,1.3643554773418616,-0.7115814021356889,-0.5742335789757326,-0.7031105323382422,-0.23630863141192965,-0.8202404562834927,0.5879321700350951,0.128911986046744,-0.5831419107956729,0.6897681612077575,0.9225256376934912,-0.27399401402577256,-0.28462012318306373,-1.0554296768634432,-0.2251161875434159,0.1268926397690531,-0.13969720351312073,0.26935807898094544,0.2947995147571497,0.4909624850587246,1.2438563891321117,-0.12451421872425882,1.7014402426420077,1.1126928853822997,-0.23282278482445362,0.7853496114980995,1.2398746946250911,2.621869240678631,-0.21331036875991818,-0.7616007252728938,2.1645660573108003,-5.736292486060785,0.6034155741961302,1.2054910539329686,0.5672604776386501,-0.13059051605528446,1.4387700871728142,0.3033535204920244,0.4780661474491834,0.2668604547656148,0.27020900644529133,0.29262465236887675,5.076940230363859,-0.4017931779745766,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.1768795878074366,0.1937470099654899,-0.09360804653687739,-0.09648339930352001,-1.3817037865170905,-0.2919114951437655,-0.240539551106074,1.1503278090835922,1.6425617561895363,3.5984753073100744,-1.0886144351097002,1.152527446780076,0.6939803707649973,-0.12250929429226509,0.48413623641838816,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,1.1550966394274507,-0.2322753291648562
0.012821133150866762,0.35664405999244986,-0.19396051030053135,-0.1665003310668716,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,0.3483658353506241,0.3254300848299271,0.04608166105338068,0.3082800503773605,-0.2967778709400967,0.6697386882105322,-0.5226533282482597,1.0911350697767692,0.9378351488622912,-0.5094607233119707,-0.07602575033587049,1.1444074458777163,1.1632637829911947,0.6770784446653587,0.8965494420638628,1.0635557017898005,-0.23630863141192965,1.1028253155989065,0.5879321700350951,0.128911986046744,0.3541729546450189,1.1642279473626216,1.1756840138457947,-0.27399401402577256,-0.28462012318306373,-0.17354377779685415,0.90978364002844,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,0.8318253147066598,-0.863965445240386,-0.12451421872425882,0.0020553874822279304,1.1126928853822997,-0.23282278482445362,0.7853496114980995,-0.7530415424708273,0.15249993429194958,-0.21331036875991818,0.757431378236728,0.9150964504237105,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,0.5672604776386501,1.0462175838120773,-0.7934168614146746,0.3033535204920244,0.04873311607560032,0.2668604547656148,0.27020900644529133,0.29262465236887675,0.3721302906592769,0.7934500473663129,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.8497430810088576,0.1269897586009837,-0.2919114951437655,-0.240539551106074,0.4897370031136545,1.0059234584891237,0.35876631875680703,0.13106792005980145,0.31452923293559665,-0.2427300738335543,-1.0829785253538358,-0.9287784386348894,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,-0.8649363636032751,0.5891298093671757
1.5764285645396567,0.35664405999244986,0.04509531497171831,0.3863493190113179,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,0.127003458057971,-0.2323069074276032,0.3483658353506241,0.3254300848299271,0.04608166105338068,0.3082800503773605,1.3569819507470948,1.409157260143978,-0.5226533282482597,1.0247387535944952,0.840303862686603,-0.5094607233119707,-0.07602575033587049,1.3316190659862817,1.3643554773418616,-0.7115814021356889,-0.5742335789757326,1.0635557017898005,-0.23630863141192965,1.1028253155989065,0.5879321700350951,0.128911986046744,0.3541729546450189,-1.2080709834116987,-1.0214519846870405,-0.27399401402577256,-0.28462012318306373,1.2878671406563509,0.2125340210097172,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,0.11600766370815646,1.2305427345183402,-0.12451421872425882,1.414094767935139,-0.823888840291034,-0.23282278482445362,0.7853496114980995,1.2398746946250911,1.3871845874852904,-0.21331036875991818,0.757431378236728,1.5398312538672554,0.2491659266021635,0.6034155741961302,1.2054910539329686,0.5672604776386501,0.9702944805948281,-0.7934168614146746,0.3033535204920244,1.4253988145017635,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,-0.708265799856856,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.47311324015618883,0.1269897586009837,-0.2919114951437655,-0.240539551106074,1.1030292585416437,0.36928516078871115,-1.1437992982434362,0.6854689905913931,1.5518574125303222,1.0384767915509332,-1.0167392680392446,-0.8313360472519047,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,1.1550966394274507,1.0712694841007813
0.012821133150866762,0.35664405999244986,0.2758479313697848,0.15596906938984742,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,0.9349746576588697,0.3254300848299271,0.04608166105338068,0.3082800503773605,-0.2967778709400967,1.409157260143978,-0.5226533282482597,1.157531385959043,1.0841320781258235,-0.5094607233119707,-0.07602575033587049,1.1444074458777163,1.1632637829911947,0.6770784446653587,1.7922894774338418,1.0635557017898005,-0.23630863141192965,1.1028253155989065,1.701640769425665,0.128911986046744,1.2914878200857107,-1.2080709834116987,-1.0214519846870405,-0.27399401402577256,-0.28462012318306373,2.8157058281301564,1.6890101390998449,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,1.541283944773728,-0.863965445240386,-0.12451421872425882,0.6806671472013872,-0.823888840291034,-0.23282278482445362,0.7853496114980995,-0.7530415424708273,-1.0821847189013911,-0.21331036875991818,0.757431378236728,0.2903616469801654,0.2491659266021635,0.6034155741961302,1.2054910539329686,0.5672604776386501,1.160102238637951,0.3226766128790698,1.6296151120831552,1.9667317671032378,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,0.042592123754728456,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-1.6030027627141954,-0.6273570139580534,3.2422717909651153,3.1550498047540185,1.2814636715449002,-0.2673531369117014,-0.833142271943808,0.6854689905913931,1.0449189921382855,0.3752548260630292,-1.1823374113257223,-1.1236632214008586,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,-0.8649363636032751,-0.3077814561821801
-0.8545192473880932,0.35664405999244986,0.2758479313697848,0.23111721299561683,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,-0.6886631066483129,0.3254300848299271,0.04608166105338068,-2.6506296700204595,-0.9670461430905425,-0.06967988372291367,-0.5226533282482597,-0.4359802024155323,-1.3053844331785378,1.9962177157698657,-0.07602575033587049,-0.6734934675598838,-0.49421519808558634,0.6770784446653587,0.006338666171476115,-0.7031105323382422,-3.1061456773368104,-0.8202404562834927,-0.5257764293554746,0.128911986046744,2.2288026855264027,0.6897681612077575,0.17001817096554347,-0.27399401402577256,-0.28462012318306373,-1.1241480586088919,-1.1065025395104646,0.1268926397690531,-1.1713799294579916,0.26935807898094544,0.2947995147571497,-0.039443374890192465,-0.863965445240386,-0.12451421872425882,-0.8310032100588991,1.1126928853822997,-0.23282278482445362,-1.0332671795345754,-0.7530415424708273,-1.0821847189013911,-0.21331036875991818,-0.7616007252728938,-0.3343731564633796,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,0.5672604776386501,-0.700013790184653,0.3226766128790698,-1.0229080710991065,-0.9779328285134027,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,-0.708265799856856,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-1.2263729218615265,-1.3817037865170905,-0.3147773473974112,-0.240539551106074,-1.218265400513911,-0.2673531369117014,-1.1437992982434362,-0.42333315047179026,-0.5379627114546336,-1.0070640807688251,0.37428513556716797,1.214954171790773,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,-0.8649363636032751,-0.43323125217426384
0.012821133150866762,0.35664405999244986,-0.19396051030053135,-0.594378094586102,0.06775974964161839,0.21780858118116533,0.9676172148575498,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,-0.8535886483389746,-2.9298213233998824,0.04608166105338068,0.3082800503773605,-0.2967778709400967,-0.06967988372291367,2.189024303596746,-0.3363857281421213,0.5477100041595383,1.9962177157698657,-0.07602575033587049,-0.6734934675598838,-0.49421519808558634,-0.7115814021356889,-0.5742335789757326,-0.7031105323382422,2.633528414512951,-0.8202404562834927,-0.5257764293554746,0.128911986046744,0.3541729546450189,1.1642279473626216,0.9109128681452204,-0.27399401402577256,-0.28462012318306373,-1.1126949949846505,-0.29711120155548665,0.1268926397690531,-0.13969720351312073,0.26935807898094544,0.2947995147571497,-0.6329428804844353,-0.863965445240386,-0.12451421872425882,-1.3982695908601086,1.1126928853822997,4.0084322787276765,-1.0332671795345754,-0.7530415424708273,0.15249993429194958,-0.21331036875991818,0.757431378236728,-0.9591079599069247,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,-1.2104041332725823,-0.5481675837501547,-0.7934168614146746,-1.0229080710991065,-0.8659329072855114,0.2668604547656148,0.27020900644529133,0.29262465236887675,0.6037762808994006,-0.708265799856856,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.1768795878074366,0.1937470099654899,-0.09360804653687739,-0.47311324015618883,0.1269897586009837,-0.2919114951437655,-0.240539551106074,-0.9770819410460843,0.36928516078871115,-0.0786894937875676,1.5725107034419399,-0.8985209001881889,-0.19801186454768788,0.34116550690987246,-0.5390088731029508,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,-0.8649363636032751,-0.39669010064734583
0.012821133150866762,0.35664405999244986,1.446684257872227,0.735179970980506,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,2.581494394834804,0.3254300848299271,0.04608166105338068,0.3082800503773605,-0.2967778709400967,2.8879944040108696,-0.5226533282482597,1.057936911685632,0.8890695057744471,1.9962177157698657,-0.07602575033587049,1.1444074458777163,1.1632637829911947,0.6770784446653587,4.523743659364518,2.8302219359178435,-0.23630863141192965,1.1028253155989065,1.701640769425665,0.128911986046744,2.2288026855264027,1.1642279473626216,-0.8913889657464075,-0.27399401402577256,-0.28462012318306373,4.054927312273078,2.9255960893193915,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,2.444053348865962,-0.863965445240386,-0.12451421872425882,1.5445352217128483,-0.823888840291034,-0.23282278482445362,0.7853496114980995,-0.7530415424708273,0.15249993429194958,-0.21331036875991818,2.2764634817463496,0.9150964504237105,0.2491659266021635,0.6034155741961302,1.7600372332043215,0.5672604776386501,1.0082560322034528,1.4387700871728142,1.6296151120831552,2.307398194171407,0.2668604547656148,0.27020900644529133,0.29262465236887675,1.2427997022514663,0.9007154650251107,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.09648339930352001,0.8813365311600209,-0.2919114951437655,-0.240539551106074,2.375156308558574,-0.2673531369117014,1.0941992789763355,1.7942711316545765,2.114795686958743,1.1559219447210844,-1.0167392680392446,-0.8313360472519047,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,-0.8649363636032751,2.042358121099822
-1.252846690837899,0.35664405999244986,-0.09728403937123836,-0.09323135787693375,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,-1.1239231299598147,-2.9298213233998824,0.04608166105338068,-3.6771205739050936,-1.6777411739346,-0.8090984556563594,1.2851317596484104,-2.3614733717014778,0.8890695057744471,-0.5094607233119707,-0.07602575033587049,-1.1363063637155244,-1.0838770379711005,-0.7115814021356889,-0.5742335789757326,-0.7031105323382422,-0.23630863141192965,-0.8202404562834927,-0.5257764293554746,0.128911986046744,-0.5831419107956729,0.6897681612077575,1.4961964533780687,-0.27399401402577256,-0.28462012318306373,-0.8653088207010358,0.5423285550142088,0.1268926397690531,-0.13969720351312073,0.26935807898094544,0.2947995147571497,0.44335845398228707,1.1932184082783848,-0.12451421872425882,1.293869532396591,3.0492746110556337,-0.23282278482445362,0.7853496114980995,3.2327909317210097,1.3871845874852904,4.185712896421042,-0.7616007252728938,1.5398312538672554,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,-1.9566381665226453,-2.9017837834848783,-1.9095103357084189,-2.349169662690237,-2.2099319620202063,-3.8606651639912264,-3.850792538364525,-3.73050421604851,-0.7381729039399368,0.3643883767311218,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.1768795878074366,0.1937470099654899,-0.09360804653687739,1.0334061232544864,0.1269897586009837,-0.2919114951437655,-0.240539551106074,1.159734190313573,3.5524766492907736,-0.7000035463868243,0.13106792005980145,0.4977451657246507,1.8299849647477713,2.3614628550049,-0.880057242943397,0.17358753473723476,-4.076005169144135,-1.0608621643551532,-0.060578329622862734,1.1550966394274507,-0.32705032426431213
