MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor,SalePrice
0.0733498308209929,0.38293421617653656,-0.08382274712791872,-0.1332245760078672,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.3237215347991706,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,0.6512560957790579,-0.5170226533860243,1.0506337978673665,0.8783671227331236,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,0.513927797849901,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,1.1643125696414733,0.5752277399119953,-0.27709436871876125,-0.28855396047015597,-0.9442670603932538,0.0025120139220306307,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.8033697738054716,1.1801238856285858,-0.12020053800860224,0.5290126653683573,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.9118973170421564,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,1.0070600611179479,0.31836549784523155,0.31161787088170956,0.3508800946869882,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,0.21642900322035066,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.5985633645864088,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,0.15189933527477692,1.6416933237366604,-0.7681121549257183,0.12317383025606175,0.6619654185758892,0.2328416887799255,-1.0429020237883548,-0.8696430191416508,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741,0.5598751490870542
-0.8722638821913669,0.38293421617653656,0.5486365375863331,0.11337403919867473,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.23990851359825893,-0.23302242463467565,0.3176883432978232,-3.019764527878027,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.07181150866004808,2.178881182126818,0.15668002567432227,-0.42942982462068946,-0.5044199250375887,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,0.582968084558055,0.11784386507247671,2.2202382814966715,0.6898787567258855,1.1715906834588579,-0.27709436871876125,-0.28855396047015597,-0.6410083568513318,0.3409976431523705,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.4183352392227029,-0.8698193276977318,-0.12020053800860224,-0.38183465104533476,-0.8196835076441118,3.9474567847197015,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,0.23696235302661642,0.600289249736739,0.6486678071978533,0.546536088747896,-0.019292936872417465,0.31836549784523155,0.31161787088170956,-0.06071021076074023,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.625637780432759,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.4889425188037668,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,0.09926370825272905,0.36845441130344725,0.7447558720515702,1.533209595189746,-0.22550321393152772,0.6755676863455131,-0.18340222302834722,0.39000703643957046,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522,0.21269045425634697
0.0733498308209929,0.38293421617653656,0.05345604674441469,0.4199052575221762,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.3237215347991706,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,0.6512560957790579,-0.5170226533860243,0.984414999927141,0.8299301987570564,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,0.3258032936852136,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,0.3465111768809833,1.1643125696414733,0.09287535910203278,-0.27709436871876125,-0.28855396047015597,-0.301539658856643,0.06537431141910008,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.5764792433056486,1.1843559505362908,-0.12020053800860224,0.6594052512710856,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,-0.3185741089112156,0.23696235302661642,0.600289249736739,0.6486678071978533,0.546536088747896,0.9310339131186616,0.31836549784523155,0.31161787088170956,0.6315098484013485,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.07033735851696911,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.9905519422397558,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,0.3213327278248368,1.6416933237366604,-0.8893969334597626,0.12317383025606175,0.7462386359432749,0.34867160076629067,-0.9767866544991236,-0.8211949400808345,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741,0.733794731787186
0.30975325907408285,0.38293421617653656,-0.3271189240713037,0.103281825456011,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,0.5365701211870054,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,0.6512560957790579,-0.5170226533860243,-1.8629933115025554,-0.7200513684770923,-0.5044199250375887,-0.08383299447699252,-1.0922511098560477,-0.5968620741086238,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,1.9289180019758052,-0.5903523754268607,0.6898787567258855,-0.499102562801103,-0.27709436871876125,-0.28855396047015597,-0.06164844560706293,-0.10578275394700212,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,-0.4392702231797046,1.1431585948810639,-0.12020053800860224,0.5412622656975277,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,-1.2104373539971935,0.8169946911197321,-0.8016673379476316,1.649741669373756,0.7905333755061527,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.1759881233675606,4.091121950018247,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.5985633645864088,-1.3671862779697963,-0.27182151927404136,-1.211398539376163,0.034159184898139634,-0.26816504491315934,0.802206556620328,0.12317383025606175,0.6698824581176218,0.24372331200321892,1.8000588556485937,0.6322474317436514,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741,-0.43723336643629884
0.0733498308209929,0.38293421617653656,0.6974973704751338,0.8781304685710574,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.23990851359825893,-0.23302242463467565,2.577581913179926,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,1.3743237002181639,-0.5170226533860243,0.9513056009570283,0.733056350804922,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,1.3660211402428963,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,1.2833747291888273,1.1643125696414733,0.4634096879969585,-0.27709436871876125,-0.28855396047015597,-0.1748046782719592,0.25614893261978405,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.11208857450508049,1.2436606215096693,-0.12020053800860224,1.2818553031106632,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,1.3895466444242823,-0.21138115318786665,0.735742242732246,1.5271330300188424,0.23696235302661642,0.600289249736739,0.6486678071978533,0.546536088747896,0.8930208391190184,0.31836549784523155,1.649741669373756,1.6979029125159177,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.779929948725489,0.5635672305865799,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,2.100172788022398,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,0.9956020494133084,1.6416933237366604,0.60432086532794,0.6654952783074788,1.4072938693464125,0.9015749190325203,-0.9437289698545078,-0.7242987819592022,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741,1.0143035148066386
-0.16305359743209702,0.38293421617653656,0.7336178331725374,0.858377385790506,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.4321922591075808,0.3009501444710086,0.04236482515157747,0.3303215021391248,-1.761106789269396,-0.794879113099154,-0.5170226533860243,0.7195398081662391,0.49087173092458636,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,0.005233250885091094,0.582968084558055,0.11784386507247671,-0.5903523754268607,1.1643125696414733,0.6322330212804453,-0.27709436871876125,-0.28855396047015597,-1.1388957805768753,-0.060840041842014615,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-1.0320280015966001,1.0554037761958697,-0.12020053800860224,-0.1532189253305952,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,-2.287924233266567,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,0.6269293211215162,-0.8016673379476316,0.31161787088170956,0.03283304047737987,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.4327831684396527,-0.2514529554036974,-0.3592018228542565,10.798746166392299,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-2.26349820690143,-5.335747716407338,1.3232825862524775,1.3604255575006365,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,-0.4003789138300173,0.36845441130344725,1.3320295365322055,-0.9614690658467722,-0.43104330361458093,-0.3732369238121437,-0.6792674926975825,-0.43361030759430497,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741,-0.38415514294834313
-0.8722638821913669,0.38293421617653656,0.3518652591565928,0.20843561122214685,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.8354032305437725,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,1.0837431968374793,0.9752409706852578,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,2.49427348887241,0.45859706133087524,1.0519417531466004,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,1.2833747291888273,1.1643125696414733,2.028862414807473,-0.27709436871876125,-0.28855396047015597,-0.5663252432925003,0.5936456414022707,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.345128073783637,-0.8698193276977318,-0.12020053800860224,0.5008243387812099,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.045073135117591,0.31836549784523155,0.31161787088170956,0.7624704001347167,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.282567622287357,0.15605713759144124,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.6206783269788753,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,1.0307114062566052,1.005073867520054,0.8341236036029712,0.6654952783074788,0.9025286699350142,0.20780122136511658,-1.1090173930775862,-1.0149872563240994,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522,1.5284766546105808
0.0733498308209929,0.38293421617653656,0.5486365375863331,0.2647217071888681,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,0.15618875480862854,1.3067588159315369,0.04236482515157747,0.3303215021391248,1.3094221520061164,0.6512560957790579,0.3816119584515899,0.05735182876398403,-0.5747405965488909,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,2.49427348887241,0.7573830385336139,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,0.582968084558055,0.11784386507247671,0.3465111768809833,0.6898787567258855,0.9106818956571054,3.084881628478399,-0.0901895651732888,-0.7949008332755908,0.22671656536002638,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.0058575634329293075,1.222793529841071,-0.12020053800860224,1.1307606843216784,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,0.2966616040654704,0.23696235302661642,2.1514791694104365,0.6486678071978533,0.546536088747896,-0.13333215887134695,0.31836549784523155,0.31161787088170956,0.05154169072500389,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.123000106870891,2.3747231994538627,3.371216633818283,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,-5.335747716407338,0.6178124049755571,1.7302991727615173,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,0.8531648290457939,1.6416933237366604,3.1002339393706397,0.8824238575280455,1.0508632925253512,1.253023623186629,-0.01811379980526882,0.6322474317436514,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741,0.4556780115914942
-0.16305359743209702,-2.2969630080009003,-0.8200990127145559,-0.7566853701356676,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9807613245846901,-3.403254523011327,0.04236482515157747,0.3303215021391248,-1.761106789269396,0.6512560957790579,-0.5170226533860243,-1.3332429279807514,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,0.4163905318187754,-0.5968620741086238,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.8707589115516824,0.09518534038122764,0.13176525733843408,-0.15133439749695696,0.26372220303061,-4.32840917739743,-0.24558942338915782,1.1415498719564112,-0.12020053800860224,0.6391899724928715,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-1.062100607369617,4.327096547610455,-0.7708267255553832,0.9118973170421564,-1.2607217829857666,2.1514791694104365,0.6486678071978533,-1.2104373539971935,-1.7298812668563597,-0.8016673379476316,0.31161787088170956,-0.02329291026549219,-1.1208694202569818,0.26552707357725985,0.28964551787360326,-0.033864379898487625,-0.7042419476205181,2.9949024912592113,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.8588161340646475,0.1387299542715878,-0.27182151927404136,-1.211398539376163,0.3448193942097882,-0.26816504491315934,0.7256056438619843,0.12317383025606175,0.7331735425116275,0.3307141811497511,1.337251270623974,1.6981051710816077,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741,-0.6246838102481009
3.1465943981111617,0.38293421617653656,-0.8800671951128249,-0.38443977311486477,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,-1.0213313162720274,-3.403254523011327,-8.75743784723807,-3.0067745132978074,-1.177273808226509,-0.794879113099154,0.3816119584515899,-1.0683677362198494,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,0.11784386507247671,-0.5903523754268607,1.1643125696414733,0.8931418090821978,-0.27709436871876125,-0.28855396047015597,-0.9668983069262331,0.13019255636858984,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.08061510158803897,-0.8698193276977318,-0.12020053800860224,-0.8570249928030582,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,4.327096547610455,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,2.1514791694104365,0.6486678071978533,0.546536088747896,-1.4257766748592144,0.31836549784523155,-1.026505927610337,-1.2533866640467715,1.6457736119918658,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.6438700819916087,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.9684369798472896,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,-0.5362359688384686,-0.26816504491315934,-1.131966490527851,-0.41914761779535525,-0.8859937620505985,-0.51294991538902,1.0727897934670487,1.6981051710816077,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522,-0.8652137831058323
