MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor
-0.8722638821913669,-0.8555004496214516,0.5486365375863331,0.482778911057959,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.6512163094295818,-3.019764527878027,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,0.3816119584515899,-0.339960958877369,-1.1559836842616966,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-0.2589888691052901,0.053410164308490396,0.8435642970136255,0.6040858183657464,-0.6726921019975028,0.02859821180064763,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-0.6596600395069389,-0.8698193276977318,-0.12020053800860224,-1.4084958295513832,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,-0.5894890468670649,-0.8016673379476316,-1.026505927610337,1.2021236809538811,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.3650544086426774,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,1.8820643059830715,-0.06866821893757226,-0.06621338549386983,-2.26349820690143,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-1.018068638663501,-1.5414039573463725,0.5021863149834818,-0.41914761779535525,-1.2425271726551337,-1.0030224236542014,0.41163610057473504,1.262072459534262,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
-0.8722638821913669,0.38293421617653656,0.5865298271723638,0.8790789767532211,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,-0.6512163094295818,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.07181150866004808,0.3816119584515899,-0.4392891557877072,-1.301294456189898,2.018289337918564,-0.08383299447699252,-1.0922511098560477,-1.1387321362575509,0.6956334417515737,0.02701731648247493,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,0.6898787567258855,1.0510025882563674,-0.27709436871876125,-0.28855396047015597,-0.3649071491489849,0.38611288852292763,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,0.5811708714429948,-0.8698193276977318,-0.12020053800860224,-0.22675324635210517,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,-0.7035282688659944,-0.8016673379476316,-1.026505927610337,-0.752930269922829,0.26245209586744206,0.26552707357725985,0.28964551787360326,2.383583478660973,-0.16089515696033324,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,-0.29551757172008897,25.107705840731516,-0.11906890354288614,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,0.26424914687149215,-0.9047845011297659,1.5809825029968225,0.23163811986634514,-0.1252581941980562,0.047065297359231255,0.5108091545085821,1.4074166967167105,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
0.0733498308209929,0.38293421617653656,0.31096049750825605,0.8189539652560384,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.22750043368735257,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,-0.794879113099154,-0.5170226533860243,0.85197740404669,0.6361825028527878,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,1.1643125696414733,0.7615911597703898,-0.27709436871876125,-0.28855396047015597,-0.9736876808861269,0.07292306631385766,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,-0.5492333253090222,1.120254642304572,-0.12020053800860224,0.383505487985465,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,0.23696235302661642,0.600289249736739,0.6486678071978533,0.546536088747896,0.778981617120089,1.4383983336380946,0.31161787088170956,0.042187365601191885,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.9394974641419551,-0.19108108977478794,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-2.26349820690143,0.18852587431940188,-0.08765777630136361,-1.2286897493255282,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,0.14069314112500259,0.36845441130344725,0.4128185834320808,-0.9614690658467722,-0.0841399177391938,0.10358244745648382,-0.7784405466314295,-0.5305064657159373,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
0.0733498308209929,0.38293421617653656,0.4714259071523145,0.1880124968902408,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.22750043368735257,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,-0.07181150866004808,0.3816119584515899,0.8850868030168028,0.6361825028527878,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,-0.459893164884951,-0.689367724851174,-0.23803080185515746,1.1086372819786576,-0.557961410689613,0.11784386507247671,-0.5903523754268607,1.1643125696414733,0.3472066144381948,-0.27709436871876125,-0.28855396047015597,-0.5504833707194148,0.07104198941305528,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.5560227452463689,1.110139511406537,-0.12020053800860224,0.337132494621941,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,0.8169946911197321,1.4383983336380946,0.31161787088170956,-0.01393858514168018,0.26245209586744206,0.26552707357725985,0.28964551787360326,2.1202970782238038,-0.16089515696033324,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,0.1068364552121171,0.36845441130344725,1.3703299929113772,0.23163811986634514,0.23921280423177357,0.5480313858810284,-0.8114982312760451,-0.5305064657159373,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
1.4917704003395325,0.38293421617653656,-1.336006187766662,-1.1453601531473907,0.06421620553197809,0.2216317432273188,1.0162884178512606,3.9614813780345344,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,1.5136622846973142,0.3009501444710086,0.04236482515157747,0.04322741561244314,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,0.6864304091961263,0.3455609589963849,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,-0.7143777193871971,-0.5705546379230024,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,0.6898787567258855,-0.3960545541735201,-0.27709436871876125,-0.28855396047015597,1.0178620140160475,0.35334906640266134,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.4629155534216387,-0.8698193276977318,-0.12020053800860224,-0.33937724996322105,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,0.735742242732246,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,0.5889162471218731,0.31836549784523155,0.31161787088170956,0.154439267086936,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,0.5333812977721252,-0.3592018228542565,-0.11629943710230335,2.3125003274283125,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.9684369798472896,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,0.14443291403345782,-0.26816504491315934,0.2851503955015079,0.6654952783074788,0.35944589418606293,-0.5386289595269773,-0.6131521234083511,-0.23981799135104015,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
0.0733498308209929,0.38293421617653656,0.3518652591565928,0.19226903919743182,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,0.22750043368735257,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,-0.07181150866004808,-0.5170226533860243,0.7195398081662391,0.4424348069485192,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.44302835207837443,-0.09774885710888448,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,-1.165243951529236,1.19332795469965,-0.12020053800860224,0.430984930728243,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,0.2966616040654704,0.23696235302661642,0.600289249736739,0.6486678071978533,0.546536088747896,0.6269293211215162,1.4383983336380946,0.31161787088170956,-0.15425346199886034,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.5006867967466735,0.5635672305865799,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.8588161340646475,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-0.03757312599069206,0.36845441130344725,0.3809015364494375,-0.41914761779535525,0.29987125676368426,0.14576046950825672,-0.6462098080529668,-0.33671414947267253,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
-0.8722638821913669,0.38293421617653656,-0.17885376373815115,-0.24382466846066989,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.22750043368735257,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.07181150866004808,1.280246570289204,0.6864304091961263,1.072114818637392,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,2.6105345318213193,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,0.6898787567258855,1.077312718118729,-0.27709436871876125,-0.28855396047015597,-0.756427714169526,0.27349278183981174,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.2254788477294279,-0.8698193276977318,-0.12020053800860224,-0.5655072274282662,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,0.5889162471218731,1.4383983336380946,0.31161787088170956,-0.24779671323698044,0.26245209586744206,0.26552707357725985,0.28964551787360326,3.1016372980350697,-0.3872896530687436,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-0.15712848041659072,-5.335747716407338,0.9201567683799516,-1.2286897493255282,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-0.12177105928944831,1.005073867520054,2.059738207736471,0.8824238575280455,-0.344234081405927,0.15668235696824412,-0.6131521234083511,-0.9665391772632831,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
0.0733498308209929,0.38293421617653656,-0.17885376373815115,-0.14423411170346057,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.22750043368735257,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,-0.07181150866004808,-0.5170226533860243,0.8850868030168028,0.6361825028527878,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.5018695930641205,-0.06853982134049688,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,-1.0598190166358412,1.109243800604299,-0.12020053800860224,0.06534931055390744,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,0.8169946911197321,1.4383983336380946,0.31161787088170956,-0.3740801024084426,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,0.4277305329215336,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.4889425188037668,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-0.2615702892453296,0.36845441130344725,-0.6787444233743173,-0.41914761779535525,0.06354895882878843,-0.17905802661329384,-0.8114982312760451,-0.5305064657159373,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
-0.8722638821913669,0.38293421617653656,0.7336178331725374,0.2259880748905967,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.22750043368735257,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,0.6512560957790579,-0.5170226533860243,0.6202116112559007,0.24868711104425062,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,2.2202382814966715,1.1643125696414733,0.4239444932034161,-0.27709436871876125,-0.28855396047015597,0.2167158867485819,0.36687093783566493,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,0.6094670763364606,-0.8698193276977318,-0.12020053800860224,-0.19980450581827955,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,-1.062100607369617,-0.21138115318786665,0.735742242732246,-0.9338098218879015,0.23696235302661642,0.600289249736739,-0.4557695088474714,0.546536088747896,0.5128900991225868,-0.8016673379476316,0.31161787088170956,0.154439267086936,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.779929948725489,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.5985633645864088,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,0.24378462217540345,0.36845441130344725,0.068114476019534,0.12317383025606175,0.1908919421594412,-0.4146252205132335,-0.5470367541191197,-0.14292183322940774,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
-0.8722638821913669,0.38293421617653656,0.14169817437061077,-0.14469420606048167,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,-0.6512163094295818,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-1.51794671753826,-0.5170226533860243,-0.04197636814635422,-0.7200513684770923,-0.5044199250375887,-0.08383299447699252,-0.19900479963610385,-0.45885073764184425,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,0.6898787567258855,0.7900938004546149,1.9642229627460122,0.19495925306595777,-1.2837357583879427,0.02859821180064763,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-0.7092161791857603,-0.8698193276977318,-0.12020053800860224,-1.455692107465351,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,-1.5490455348645875,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,-0.24737138087027644,1.4383983336380946,0.31161787088170956,0.2433053557631501,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.1628919857250075,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-2.26349820690143,0.18852587431940188,-0.08765777630136361,-0.8588161340646475,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-1.0432770593486473,-0.26816504491315934,0.3745181270529089,-1.5037905138981893,-1.7054157234591878,-1.5305668259412504,0.1141169387731939,0.8260397479869163,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
