MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor,SalePrice
-0.871766899037316,0.35620268356676293,-0.06778909828351108,-0.058744899450481496,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.7082229080326603,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-0.8176059240999843,1.2585348172615527,-0.5922409186388211,1.0124167024616475,-0.5318660070895933,-0.08650168162132872,-0.9759849861396,-1.0991391146665905,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,0.22067810507823846,0.44842405588985235,-0.26872514249199153,-0.2798524460255147,-0.47690988528525774,0.14649508829554694,0.14262069336738253,-0.17585736712482686,0.2631969167926032,0.2875237883714857,-0.32068991814321884,-0.8675586901640894,-0.12005328353513878,-1.07219899665103,1.111754121553112,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,0.7277885809751938,-0.3385686376366155,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,0.5086255728655559,-0.8830878165526946,-0.801651301119053,-1.0276501809243321,-1.0888391312448722,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.44252285229267563,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.48443561685187775,-0.6210577758644963,-0.29186672282333637,-0.24136969361264674,-0.6413100460120299,-0.25423244063539124,-1.0433534305597385,0.10026120759709763,-1.0437695941899467,-0.30943677757371707,0.5649749809426162,-1.0524622275351785,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-0.5617727881445643
-0.871766899037316,0.35620268356676293,-0.3597204629584497,0.3544801655004718,0.06769761280708755,0.2158333843544286,-0.70003060581366,1.2748666121645789,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-1.035107167960936,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-1.5460668572891485,1.2585348172615527,-0.8209093974503555,1.0124167024616475,-0.5318660070895933,-0.08650168162132872,-1.1717652591273464,-1.1502127644927376,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-3.9032357901256236,-5.135467249288861,-1.530420628733762,-1.6634741371102295,-0.9572008334387265,-1.391832131151269,-0.2798524460255147,-1.3004881708080083,-5.6194876520587895,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-0.5814515821664961,-0.8675586901640894,-0.12005328353513878,-1.3137247128910854,-0.802350851875595,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,0.7277885809751938,-0.3385686376366155,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-1.190588179084483,-1.146529402676941,-0.801651301119053,-1.0276501809243321,-0.7753326843486429,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.8593168892566878,1.6508517939741953,-0.29186672282333637,-1.0832508688081623,-3.133482819603085,-1.5167472818859749,-1.1573504710338784,-0.6606320163947375,-1.6380130899446281,-0.5285654587941238,0.8913692007021208,-0.9066629437055044,-5.855871909686404,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-1.7269128581651207
1.4898975107743146,-2.3490347454992526,-0.162088814951011,-0.9449021932926676,0.06769761280708755,0.2158333843544286,0.9883692033624581,3.506863577952596,0.03021989426092127,-0.34275490343441656,4.333467787364895,0.6091183632525492,0.33419099841867417,0.019896611891062833,-0.12226895062268364,-0.3577552911628112,1.3677768754675084,-0.5311997605324739,1.2044399863089492,1.1095980558866319,1.923374503332059,-0.08650168162132872,1.801357248899037,1.7222534045061182,2.5403751809746167,0.4444538058942999,2.7455267083082595,-0.24199891224125225,1.115233566275758,1.713115313931614,0.1331179830390306,2.1998199688476947,1.1627542261724724,2.278141058017411,-0.26872514249199153,-0.2798524460255147,-1.0297227070745012,0.5313560672008206,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,1.2791998723620133,-0.8675586901640894,-0.12005328353513878,0.40966962465994083,1.111754121553112,4.045621942874983,0.7925924053077197,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,0.7277885809751938,-0.9483262991696649,0.23580798406119205,0.6093084752356168,1.195891804881487,0.5086255728655559,1.186810360137813,1.4376552670578935,0.2993273522267807,0.026874988591708653,0.259891079894339,0.2664092859487204,0.3042848084103466,0.5362142191305628,0.08525732801842144,-0.3566597631244025,4.51738908022356,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,1.7648520175769824,0.13624541408173427,3.2219497010274387,3.116390914268178,0.8994526408054834,1.6395398212404841,1.1732556897707573,0.6437563675912655,0.8428188912347941,0.11921931901271951,-1.197553805758708,-1.1010619888117363,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,2.150389146752112
2.906896156661293,-2.3490347454992526,-2.0006657385114517,-1.737684155797309,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-1.035107167960936,0.33419099841867417,0.019896611891062833,-0.12226895062268364,-1.2632720600938772,-0.08914499091082011,-0.5311997605324739,1.1064392096754345,1.0124167024616475,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,0.61835525496601,-0.1275960524364099,-0.7080651878405559,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,2.1998199688476947,1.1627542261724724,0.23856404130891365,-0.26872514249199153,-0.2798524460255147,-1.3004881708080083,-0.36238592769044997,0.14262069336738253,-0.17585736712482686,0.2631969167926032,0.2875237883714857,-0.1213690425529819,-0.8675586901640894,-0.12005328353513878,-0.8875816855947944,1.111754121553112,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,-0.770197314077132,-0.9483262991696649,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-0.27205506784481326,1.0739068232274218,1.4376552670578935,0.2993273522267807,0.22512171236432427,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.050457575490146386,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.10955434444706776,-1.3783609658107268,3.2219497010274387,3.116390914268178,-1.3478706885310285,1.0082824006151925,-0.8786910387637589,-0.4432339523970703,-0.5665214875031342,-1.0574071384027475,-1.1649143837827576,-1.1010619888117363,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-0.46027778930832947
-0.871766899037316,0.35620268356676293,0.8848958629439234,0.29700190045931985,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,0.34824636944720166,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-0.8176059240999843,2.1534021061585658,0.15909836888479192,0.915235349036663,-0.5318660070895933,-0.08650168162132872,-0.2639398274521265,-0.4655876571192676,-0.7093794785539944,-0.5786353638125465,1.0187307602338518,2.5183011805105284,-0.824672856481208,0.5898450931201665,0.1331179830390306,2.1998199688476947,0.6917161656253554,1.5720495506252947,-0.26872514249199153,-0.2798524460255147,-0.6687020887631585,0.441844875496159,0.14262069336738253,-1.2167428644312348,0.2631969167926032,0.2875237883714857,0.8275956330760903,-0.8675586901640894,-0.12005328353513878,-0.00862053221235652,1.111754121553112,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,0.7277885809751938,-0.3385686376366155,0.23580798406119205,0.6093084752356168,0.0894266368669299,0.5086255728655559,-0.01749403357302777,0.31800198296942017,0.2993273522267807,0.23895287913915791,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.39728455112315303,-0.3566597631244025,-0.12804865528135428,2.993278135167155,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.26532692795774226,-0.6210577758644963,-0.29186672282333637,-0.24136969361264674,0.5012600602541207,1.0082824006151925,0.1156164809273493,0.6437563675912655,-0.34986666671481803,1.0186806280083025,-0.18573172450424408,-0.9552627049820623,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,0.6612139431178695
-0.871766899037316,0.35620268356676293,0.40523251393508025,-0.18777338952970493,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,-1.035107167960936,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-0.8176059240999843,-0.5311997605324739,-0.5595739930943162,-1.5142984865879474,-0.5318660070895933,-0.08650168162132872,-0.9759849861396,-1.0991391146665905,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.9603812237672635,-3.9032357901256236,-5.135467249288861,-1.530420628733762,-1.6634741371102295,-0.9572008334387265,-1.391832131151269,-0.2798524460255147,-1.3004881708080083,-5.6194876520587895,0.14262069336738253,-0.17585736712482686,0.2631969167926032,0.2875237883714857,0.03201260149210593,-0.8675586901640894,-0.12005328353513878,-0.7455147465191174,-0.802350851875595,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,-0.770197314077132,-0.9483262991696649,-2.971766457516513,0.6093084752356168,1.195891804881487,-1.984106291996757,-0.8454533042492309,-1.9213045852075263,-2.3546277140754452,-2.195332473231564,-3.884488519391597,-3.881242393395103,-3.5255067457198774,-0.7448675507460756,-0.17109304527554,2.6790995020243904,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.8593168892566878,-1.3783609658107268,-0.29186672282333637,-0.24136969361264674,-2.523326781085771,-1.5167472818859749,0.273945703808099,-0.9867291123912383,-0.8306154792534529,-0.9285344491634516,0.49969613699071536,1.4261255975692806,-5.855871909686404,-4.115256914400039,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,-1.4961457529725752
-0.871766899037316,0.35620268356676293,0.1990874474710187,0.15902619262187145,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.7082229080326603,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-0.8176059240999843,0.36366752836453936,-0.46157321646080146,0.5265099353367254,-0.5318660070895933,-0.08650168162132872,-0.7567309423679999,-0.5861422165953155,0.61835525496601,-0.2266046817628789,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,0.22067810507823846,-0.17022577876020648,-0.26872514249199153,-0.2798524460255147,0.30154082294857504,0.1962070016222752,0.14262069336738253,-1.2167428644312348,0.2631969167926032,0.2875237883714857,0.33960856169932,-0.8675586901640894,-0.12005328353513878,-0.46060962106722914,-0.802350851875595,4.045621942874983,-1.030703148919072,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,0.7277885809751938,-0.3385686376366155,-1.3679792367276604,0.6093084752356168,0.0894266368669299,0.5086255728655559,-0.7325497673388396,-0.801651301119053,-1.0276501809243321,-0.13448862378135057,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,-2.325724555575084,0.1794400994581265,-0.0815006790441298,-0.48443561685187775,-1.3783609658107268,-0.29186672282333637,-0.24136969361264674,-0.20826493875042232,-0.885489861260683,-1.1573504710338784,-0.4432339523970703,-0.6447348513439125,-0.17404529858781495,0.401777871062864,-0.6150643760461563,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,-0.5627143840717024
-0.871766899037316,0.35620268356676293,0.1990874474710187,0.1854995455720586,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.7082229080326603,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-0.8176059240999843,-0.5311997605324739,-0.4942401420053064,-1.417117133162963,1.923374503332059,-0.08650168162132872,-1.1717652591273464,-1.1502127644927376,0.61835525496601,0.08142216503058022,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,0.22067810507823846,0.32381967223242,-0.26872514249199153,-0.2798524460255147,-0.2580411354340062,0.17890462099728435,0.14262069336738253,-1.2167428644312348,0.2631969167926032,0.2875237883714857,-0.1946854321542151,-0.8675586901640894,-0.12005328353513878,-0.9554896488949216,1.111754121553112,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,-0.770197314077132,-0.3385686376366155,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,0.5086255728655559,-0.7701842796423033,-0.801651301119053,-1.0276501809243321,-0.876761240697423,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.41236398484632725,-0.3566597631244025,-0.12804865528135428,3.2105309933379362,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.10955434444706776,-0.6210577758644963,-0.29186672282333637,-0.24136969361264674,-0.515924105867642,-0.25423244063539124,0.18528133899487917,-0.9867291123912383,-0.9676173614107336,-1.1190098478319657,0.4670567150147649,1.3775258362927225,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-0.5523760343009134
-0.16326757609382683,0.35620268356676293,0.40523251393508025,0.11599940284250992,0.06769761280708755,0.2158333843544286,0.9883692033624581,-3.3361125856865828,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.7082229080326603,0.33419099841867417,0.019896611891062833,0.34089209201402243,-1.6383323746564626,-0.08914499091082011,1.2585348172615527,-0.2982385887382769,-0.20235021535065778,-0.5318660070895933,-0.08650168162132872,-0.9759849861396,-1.0991391146665905,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,-0.2503599554688785,0.3544242576921402,-0.26872514249199153,-0.2798524460255147,-0.59649796510089,0.06314945492082924,0.14262069336738253,-1.2167428644312348,0.2631969167926032,0.2875237883714857,-0.08233777567567194,1.0969990649009689,-0.12005328353513878,0.5550117805598863,-0.802350851875595,-0.23866821906709285,-1.030703148919072,1.2348964089971073,0.1587153189313425,-0.21698638363290165,0.7277885809751938,0.271189023896434,0.23580798406119205,0.6093084752356168,1.195891804881487,0.5086255728655559,-0.5443772058215207,0.31800198296942017,0.2993273522267807,-0.16676134625596242,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,2.0518490830937695,-0.07337834333884558,-0.07196618022388128,-0.17081392415387114,0.1794400994581265,-0.0815006790441298,-0.10955434444706776,-1.3783609658107268,-0.29186672282333637,-0.24136969361264674,0.23490937707699489,-0.885489861260683,-0.34670484988443984,0.8611544315889328,0.3746114955624467,1.1665423313956484,0.23858076118311178,0.11393204310221405,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,-0.13799699622905376
-0.871766899037316,0.35620268356676293,0.24142350877050395,-0.043954098154761846,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.2722668015186722,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,0.6393159422783441,-0.5311997605324739,1.1717730607644443,1.0610073791741397,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,-0.7093794785539944,-0.5786353638125465,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,1.2672598194523306,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,1.637317110700543,0.3596623051821594,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,0.5080793776283361,-0.8675586901640894,-0.12005328353513878,-0.30456661284662695,-0.802350851875595,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,0.7277885809751938,-0.3385686376366155,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,0.5086255728655559,1.1491758478343495,1.4376552670578935,0.2993273522267807,-0.1852029019557406,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.38220511739997887,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.6402082003625522,-0.6210577758644963,3.2219497010274387,3.116390914268178,0.18335064580402013,-0.25423244063539124,-1.0180207548988187,0.10026120759709763,0.1155404958015653,-0.5285654587941238,-1.197553805758708,-1.1010619888117363,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,0.12621526684300416
