Id,SalePrice
1461,120594.30171057617
1462,167600.44425260654
1463,184851.7529950098
1464,195810.11293181955
1465,189312.7378782402
1466,171797.41164625186
1467,177886.03231566478
1468,162892.89623651595
1469,187018.25402912733
1470,125545.33250254113
1471,187070.5896075011
1472,95779.45834392225
1473,97125.12266710895
1474,149629.8576391108
1475,120847.53267042796
1476,361796.92782847653
1477,260724.05659739842
1478,292464.2194352967
1479,283887.7994705501
1480,463420.59848111216
1481,326634.29270982207
1482,209503.14152382838
1483,174894.4452757433
1484,166943.86865586278
1485,177752.93870231113
1486,192299.62902268994
1487,334756.49679046613
1488,235548.3562921965
1489,197298.31695954016
1490,228419.41260518527
1491,192044.30870146476
1492,95016.95883400559
1493,177166.2032364094
1494,290980.9244040113
1495,297376.77048185724
1496,234377.24986020103
1497,183679.39339639214
1498,160726.1226725684
1499,159532.29061638293
1500,156977.71296471608
1501,174161.8575175684
1502,151112.80600948044
1503,277119.0806542332
1504,238443.6481697039
1505,223830.79740821902
1506,184301.86265292548
1507,253286.4332027255
1508,197715.4544281701
1509,167599.1614041593
1510,143812.76698924357
1511,143358.43189518433
1512,171889.0042002496
1513,141264.21461582108
1514,158760.7940056218
1515,191182.7053569566
1516,155367.8668070076
1517,164253.79975791296
1518,130363.9526042825
1519,217620.76008652447
1520,131074.77194846305
1521,132856.36250107104
1522,165008.25667167624
1523,113717.6011484744
1524,125258.9641251681
1525,123845.01127941502
1526,116609.47852204056
1527,108869.94237379073
1528,137670.47973172035
1529,140652.52106052384
1530,186743.3306962428
1531,112351.02369401418
1532,99278.00731366496
1533,142293.1468395999
1534,123287.19464175066
1535,148717.78153042137
1536,107343.82798306184
1537,60017.1861167622
1538,166415.6426698294
1539,196277.69798623587
1540,99498.67187942652
1541,137847.81211009927
1542,132070.200509041
1543,188463.4864111326
1544,84752.0626489425
1545,113764.24519663512
1546,123655.13630174726
1547,128968.7846983142
1548,129991.40512072711
1549,118185.89744271216
1550,127113.31293537648
1551,110997.77893323818
1552,135860.51726529657
1553,154128.1037719934
1554,117441.75833835687
1555,166397.8645865751
1556,91395.05391642964
1557,112480.11566388556
1558,102095.04485367087
1559,74244.15810274544
1560,125228.28690940568
1561,133385.60714318705
1562,128112.1927899837
1563,119435.0059386041
1564,156276.06842555854
1565,143350.24761696468
1566,232567.20070825747
1567,75628.96996919169
1568,239602.85659605075
1569,131810.0807999738
1570,136883.20788760742
1571,111249.99406029235
1572,142241.02093540906
1573,244725.88110268675
1574,116124.57806200712
1575,228369.7787954818
1576,244377.4466574083
1577,183700.1693495329
1578,151546.0305407614
1579,144203.3571894972
1580,194639.85471457572
1581,156173.95560655528
1582,129511.99355833366
1583,314160.76032912295
1584,222487.57887954946
1585,141001.33009452582
1586,70915.11424008304
1587,103354.83328688065
1588,146682.4432282665
1589,107816.97419736502
1590,132747.41256339382
1591,93898.1774753738
1592,113045.99818755724
1593,125971.26970802016
1594,140704.49600308112
1595,102230.07096547927
1596,213900.97191241762
1597,192238.11014552036
1598,201693.00862369203
1599,173284.3335871327
