Id,SalePrice
1461,118574.20410413419
1462,183325.6641235702
1463,186533.54174186668
1464,196037.472062147
1465,188608.85747037764
1466,171770.79084333504
1467,178210.79338715738
1468,162660.96284820506
1469,186489.2361693323
1470,123751.09151746116
1471,183329.53340645318
1472,96111.45051357769
1473,98074.62117077301
1474,148092.76916721105
1475,117799.96519913292
1476,363934.0141787862
1477,260634.6669383525
1478,293344.18887031055
1479,287063.65758314374
1480,465093.61701032915
1481,328546.4356035937
1482,210086.76433733734
1483,175553.83896499252
1484,167038.40607361347
1485,178365.1646600101
1486,192352.4858137344
1487,335015.50648118317
1488,234240.9750319925
1489,195809.40812419247
1490,231462.2554725528
1491,192269.62138512058
1492,93032.71532920217
1493,175468.05840173466
1494,290299.54972056387
1495,295978.01178805693
1496,233778.99211285266
1497,185158.97434497235
1498,161339.68677055012
1499,158265.96571818
1500,158435.69475855562
1501,170491.1553528141
1502,154050.64474627047
1503,290451.6723965687
1504,239474.3198830817
1505,223654.9715846199
1506,185805.04856890228
1507,253107.67673497542
1508,199282.57012261281
1509,167003.9450033802
1510,142224.16260567796
1511,143798.46886577804
1512,171875.9492570437
1513,141880.27239673884
1514,161128.91600351865
1515,189113.72061483006
1516,155106.99493525916
1517,163939.08171764485
1518,129026.19046812694
1519,215808.2983302138
1520,129938.77621466562
1521,132075.1646547308
1522,165157.28562002492
1523,113415.77549558796
1524,123626.24670836795
1525,122224.07444654836
1526,114968.07587789252
1527,108909.991164845
1528,139208.56737873497
1529,138608.08003658772
1530,183015.92037846404
1531,113683.28532669833
1532,97244.40185462029
1533,142709.7935469122
1534,122937.69195519963
1535,150037.79033414397
1536,107254.24965830642
1537,59265.12455387633
1538,166663.23587528567
1539,190976.4581012234
1540,99427.73289849571
1541,137494.6741616441
1542,130624.84849188602
1543,188391.86843705885
1544,82869.21849331722
1545,112840.73375068317
1546,124609.0467156469
1547,128258.84994920308
1548,128850.53616650862
1549,116031.4814212257
1550,125394.4724650846
1551,108703.42817701523
1552,132955.29466832866
1553,149298.65823380995
1554,117396.86317436773
1555,168608.49367640968
1556,90762.17227195634
1557,111794.28104754485
1558,100961.64402046055
1559,72349.78182962476
1560,123789.67745369284
1561,132411.86363167755
1562,128344.53276319693
1563,118569.35062830811
1564,154797.2601896381
1565,143912.2745968244
1566,234006.72399437815
1567,75055.00487270115
1568,239766.08166995124
1569,133507.8143064324
1570,136007.657383909
1571,112051.02376439315
1572,142775.16551348276
1573,245781.67573109549
1574,117363.18437438809
1575,230974.1922252652
1576,246013.88373145982
1577,181598.79823195422
1578,153917.6715284221
1579,146063.40282878565
1580,194898.68987120865
1581,155179.2154880192
1582,129103.80825135282
1583,313849.0714234172
1584,221555.04317768148
1585,140433.52998841554
1586,70659.00459509408
1587,105214.32093176508
1588,145161.48445764248
1589,107289.41531752436
1590,133189.5781800705
1591,94903.13914785725
1592,111102.94350252321
1593,124470.29285885365
1594,140803.84039741175
1595,99886.99525720227
1596,212826.62709374548
1597,191941.9248857396
1598,202068.57115638038
1599,168018.02587514135
1600,157862.45051264085
1601,73470.02394216284
1602,111959.71561499615
1603,88309.65159109767
1604,259076.3003416459
1605,241776.65782091446
1606,167049.0341092071
1607,162094.94139573726
1608,213999.20373730076
1609,188473.9123732195
1610,159359.02597470756
1611,137681.14294913827
1612,170496.14590075816
1613,155219.0231735489
1614,119452.87215276223
1615,95819.76733424266
1616,75256.01245317685
1617,98306.56964687756
1618,126959.58005030049
1619,135991.96456061403
1620,162875.4999337974
1621,141861.01112712192
1622,140877.1247330634
1623,264733.5167508714
1624,223221.40600975056
1625,117938.42098653482
1626,159194.3812786069
1627,189312.80889990978
1628,278470.66423700715
1629,180967.6654619151
1630,367407.6516606013
1631,214014.58047925602
1632,245725.79872490154
1633,169434.66508365498
1634,187058.39863473468
1635,178379.97700577226
1636,153424.85648240053
1637,201270.01095480585
1638,207746.4460643364
1639,185357.4071092646
1640,265302.27075681096
1641,186181.5630914764
1642,235598.81468318042
1643,226450.45234055555
1644,223038.16754772264
1645,203437.0645393301
1646,159008.4354623019
1647,160312.0572377914
1648,127137.33081405869
1649,137025.83382516517
1650,120525.96656257607
