Id,SalePrice
1461,126122.89457214385
1462,165172.4543377285
1463,191115.2337356651
1464,198743.4697630228
1465,188005.15311177578
1466,171799.10015258953
1467,177654.53427635727
1468,162739.22903095925
1469,183997.642662389
1470,127426.28956446538
1471,193407.00875804693
1472,95607.70170266303
1473,98718.91786406087
1474,147791.651296346
1475,121960.00523171177
1476,360166.632266117
1477,261403.8899913145
1478,292990.22175646824
1479,276344.1130303482
1480,468265.990064492
1481,323095.7571174674
1482,208422.43874703595
1483,175432.13238396074
1484,166604.0631928906
1485,177487.43003952954
1486,192363.00941969437
1487,331706.4729112345
1488,238374.05480872843
1489,198092.64607776667
1490,222990.5269291531
1491,189371.39004781554
1492,101340.77370843977
1493,172652.8643952702
1494,295001.26083126664
1495,300070.3153396952
1496,227305.7699382254
1497,188443.24070180417
1498,161107.28438846802
1499,161793.15463935566
1500,157152.53972240922
1501,171801.80447249472
1502,151848.69983342092
1503,271490.8686472956
1504,236001.54202554244
1505,221593.7660428034
1506,184320.11993214794
1507,250470.16004183015
1508,199300.2266858169
1509,173874.1122776783
1510,144535.46684267276
1511,144538.96957915562
1512,175408.7077210925
1513,140292.95938429184
1514,168210.43738632835
1515,187034.66177535136
1516,161813.22556403754
1517,161791.4394080611
1518,133247.88709184708
1519,217398.9094660756
1520,134451.5174089137
1521,137815.15447716392
1522,162645.05261128076
1523,115191.55591278773
1524,128072.12623667251
1525,126950.10372538763
1526,119643.03108451446
1527,109276.72753550095
1528,141734.3755293083
1529,140989.3793741378
1530,187945.66037169355
1531,110389.23989737453
1532,101984.94691558657
1533,143142.94924273982
1534,125384.73302502726
1535,156104.92443450875
1536,110420.03354309761
1537,60733.25914573847
1538,173676.11685926086
1539,202521.12660750223
1540,103051.55537906723
1541,142468.55022675035
1542,136001.296683134
1543,192235.18764871973
1544,87368.92061582985
1545,112286.87870557702
1546,122483.90154123463
1547,130985.12466434715
1548,132188.01486869744
1549,118899.54261821453
1550,128856.32398518159
1551,116643.63026984352
1552,131331.8812653222
1553,155785.3320117105
1554,115483.43754184459
1555,169968.80429195313
1556,92669.05308866459
1557,119453.04183160834
1558,99284.50941090775
1559,74581.33002186193
1560,129569.48168002446
1561,137733.86201214412
1562,126689.45788341772
1563,119418.18629318125
1564,156763.71276548374
1565,143174.64222561015
1566,221939.57437805104
1567,77719.25567800409
1568,228840.14237165867
1569,133751.45633977937
1570,133587.58680309408
1571,121911.34042368627
1572,144583.56272024737
1573,239153.85599632523
1574,113862.35581501614
1575,219464.10561594815
1576,230446.8016518829
1577,189684.5860583563
1578,152163.7154963166
1579,149697.1206856697
1580,198159.2028513426
1581,154670.1766989119
1582,130927.71251832225
1583,320186.5087304028
1584,218865.91383243454
1585,141705.31320003714
1586,73875.98971910063
1587,98998.82959996868
1588,147493.6224836235
1589,108477.29004394132
1590,133256.6237528404
1591,95379.35420914419
1592,117747.26299420591
1593,124971.7157511885
1594,148236.34271052686
1595,101950.46132828777
1596,219780.79782105406
1597,202540.78548914217
1598,203624.76968550312
1599,182189.93059338292
1600,170908.79590256972
1601,78536.311544166
1602,113844.44796082025
1603,86237.1922753507
1604,259381.95601260365
1605,238366.31626495294
1606,168214.7880031167
1607,163522.08522549065
1608,215565.3003819387
1609,193401.11218748256
1610,159257.9609261728
1611,139440.75722079392
1612,170069.5147498238
1613,153486.8394648312
1614,117539.94711296409
1615,95846.88217753805
1616,70019.90336956209
1617,96182.01030189147
1618,127772.84296365581
1619,137227.883902391
1620,152100.57559645604
1621,140306.3268284307
1622,140667.20568227698
1623,256364.834441868
1624,213789.42490828253
1625,122694.79135825529
1626,161884.4973348349
1627,191531.10740853572
1628,276938.37134303246
1629,184524.595596436
1630,365422.7458038927
1631,217609.80286309408
1632,248987.32722017137
1633,172960.26380463043
1634,187708.25858844072
1635,178880.96150335
1636,154337.40134872144
1637,195185.07613661053
1638,207078.51448511018
1639,183755.4988969619
1640,266098.5842309
1641,189953.72151143034
1642,228147.29146981682
1643,224053.04928644325
1644,227826.7331479901
1645,192300.7826694338
1646,161559.5389388087
1647,167140.04049396084
1648,129258.66219233714
1649,136009.50279261582
1650,119052.35638759244
1651,126777.48088838918
1652,97669.53934236018
1653,98671.65947989175
1654,147677.679962482
1655,147010.47679642742
1656,142900.68859319505
1657,146893.97131382843
1658,143285.71298976778
1659,132815.50252458826
1660,151006.96361988477
1661,445766.19343349023
1662,414527.85059826216
1663,392021.04505618545
1664,496342.9375575001
1665,320184.4158054241
1666,333033.2512377441
1667,398184.28882516257
1668,340748.4526566321
1669,298779.3566355689
1670,357704.7054774249
1671,275509.8830114929
1672,448589.9688466297
1673,294353.5488106058
1674,250969.70486936014
1675,193179.19258463074
1676,191035.18200023443
1677,218748.86679200237
1678,477749.1828002129
1679,393635.57609667943
1680,339913.19298142113
1681,254979.9346045513
1682,316435.0365582213
1683,187364.6343385799
1684,174329.5169135251
1685,172254.7154809882
1686,170589.22356721884
1687,165403.64503455127
1688,187559.00771470985
1689,188375.73090254355
1690,191595.5931844902
1691,177381.92752084613
1692,268225.0592702715
1693,171324.6633052177
1694,184972.10528971208
1695,162607.64362660347
1696,285509.4640861304
1697,171858.58136300245
1698,371337.7923816213
1699,297221.1358669991
1700,248373.6275349718
1701,268675.99174103996
1702,262247.07577136497
1703,252017.8831704678
1704,290929.38504312
1705,225409.3052688035
1706,444852.79416129366
1707,212485.99030452123
1708,206452.4949203949
1709,267277.710297892
1710,217496.72563296187
1711,256630.32779742742
1712,267450.9055118708
1713,282531.18738667574
1714,222276.4589116927
1715,209536.38462066033
1716,194374.82168908117
1717,173413.4921573315
1718,134498.61290005984
1719,197827.93142483704
1720,243657.27718629746
1721,168231.328195444
1722,125528.01431825393
1723,159425.35055092978
1724,212237.1061781824
1725,234607.45555680332
1726,187960.66969548873
1727,158740.38592737506
1728,174921.21142305832
1729,166679.60312880555
1730,166620.52214022377
1731,117824.17919360573
1732,129727.45343397073
1733,117518.06269073303
1734,117900.37406675486
1735,135329.74134465982
1736,113623.11426482385
1737,338287.36611474666
1738,233535.5654539183
1739,264817.3612671818
1740,221484.26887636897
1741,189943.70248629164
1742,173380.45413250025
1743,174286.44078924658
1744,306774.57431163243
1745,218476.9167318103
1746,195954.06885198003
1747,228681.3608430341
1748,244712.70363951614
1749,153206.03809769783
1750,139676.2509242344
1751,245921.95993232573
1752,120580.65821577619
1753,145394.17648410646
1754,196889.67743981845
1755,169537.24553415057
1756,127648.68564278864
1757,121088.8673529173
1758,141708.91627822001
1759,163533.52661583037
1760,162622.59205655043
1761,138725.19418454746
1762,179093.49127455463
1763,175452.6952806727
1764,115088.30676693519
1765,164797.3827343959
1766,172936.72981716652
1767,216353.6117813223
1768,147671.41561960985
1769,173740.32690530524
1770,147386.1088965821
1771,127338.17246050332
1772,139758.30593287206
1773,127303.15481507967
1774,141760.98815124866
1775,140226.7503029774
1776,129561.92543528962
1777,115662.96169853488
1778,145601.61846202405
1779,111913.10734549872
1780,172741.24666941835
1781,138117.28062142702
1782,86168.98829978399
1783,146510.39919666035
1784,99009.15554708958
1785,132075.0011835254
1786,132310.13123351155
1787,167628.09653287995
1788,63607.090893103305
1789,111044.72686990188
1790,66803.15348450435
1791,180365.26700516595
1792,154553.076231424
1793,134365.39253141283
1794,149861.49017456305
1795,135756.82035114904
1796,119845.15084420962
1797,130354.79209230076
1798,121848.8945589054
1799,114066.7295680285
1800,128346.55657272905
1801,132725.74065463536
1802,132488.7282875184
1803,144625.75307040502
1804,143047.1530523357
1805,140752.0986253661
1806,129561.31890064137
