Id,SalePrice
1461,119156.63314800781
1462,165952.41638565002
1463,186368.98464075528
1464,195337.94424342603
1465,191646.28356919385
1466,172456.14507772104
1467,174864.3096320693
1468,166248.45903211646
1469,187054.55408304086
1470,125333.43351051581
1471,185974.06257160843
1472,97664.6282207556
1473,99674.4932274491
1474,154060.27339446862
1475,119245.3056388063
1476,383167.4113635254
1477,258295.32436935767
1478,284257.1550733702
1479,283975.26488777186
1480,498477.1773373573
1481,327960.6923235907
1482,207903.1233682485
1483,180221.59471149955
1484,170319.7434004513
1485,178395.52235212887
1486,192152.16894508127
1487,359721.2536149117
1488,229446.15482325654
1489,196495.53147579354
1490,225925.51444237866
1491,191445.78536817565
1492,82569.31338678657
1493,176406.6021753124
1494,288517.8873605182
1495,286486.71215689497
1496,225416.1769949158
1497,182554.0725167751
1498,160923.340572418
1499,159075.02500797447
1500,156677.76263515453
1501,173204.65621205667
1502,153344.65919626306
1503,275249.2701022327
1504,236849.49489907012
1505,219558.91993520252
1506,187614.31440707893
1507,253965.65686798855
1508,203664.83721218279
1509,170682.04982444923
1510,146866.8350595864
1511,148127.21613205012
1512,173527.47690312818
1513,144252.0468484156
1514,155570.8632275129
1515,195685.8520683563
1516,146300.5467936497
1517,159778.22040982702
1518,130553.39886166078
1519,213783.09208950368
1520,135633.23394690081
1521,135922.26383545995
1522,163847.9938061781
1523,114364.23908014329
1524,126471.96706432164
1525,122918.43586633858
1526,111257.80114837407
1527,110307.63813389263
1528,134736.49751394344
1529,143801.21322513578
1530,184162.9072945154
1531,113486.2855410237
1532,93219.81364667772
1533,143694.0705758589
1534,124781.90272425528
1535,142214.51151274136
1536,107894.87313336968
1537,52323.00862765252
1538,159669.48031056486
1539,181115.46243236167
1540,94716.60699240092
1541,137686.85333478634
1542,130043.13760447064
1543,191238.69069289323
1544,74329.99154641687
1545,113874.63788187839
1546,126459.3821955192
1547,128680.43711120411
1548,133772.13188286044
1549,118416.1301731712
1550,130228.80465408685
1551,109466.12992947121
1552,131332.13506149457
1553,149127.46365665479
1554,119757.50073140684
1555,159492.57979523356
1556,90241.2688861795
1557,108132.79404293011
1558,101867.41722445146
1559,61962.71625267878
1560,124299.84036433336
1561,134297.71441952078
1562,129809.52087602041
1563,120091.52009842
1564,157593.77008542183
1565,147659.60580899
1566,230174.5054302502
1567,73343.90147076994
1568,231503.45080804478
1569,133180.71237829665
1570,137032.5435427099
1571,117941.89693629778
1572,145620.6967239626
1573,241069.6041499372
1574,117750.04306031782
1575,217361.73532271932
1576,246093.741148208
1577,183696.55375796213
1578,158047.90154726792
1579,143482.91459998
1580,194052.40282753453
1581,157350.29369584
1582,131417.0059000973
1583,283261.05333530135
1584,218742.271024336
1585,142606.202684737
1586,67300.19013092112
1587,104467.19956757971
1588,145900.8418776996
1589,102505.88895966254
1590,133286.9492431556
1591,95920.70782346008
1592,107332.52622936014
1593,126698.20608367177
1594,132082.1384283172
1595,98029.45442806349
1596,206175.9653850223
1597,176020.2028086979
1598,205906.64351964399
1599,160597.8657439954
1600,154006.8563657637
1601,70914.57613354054
1602,112991.12483676086
1603,92980.34890361747
1604,239315.6382146169
1605,244153.56270655792
1606,168146.13312380074
1607,158785.87873751152
1608,215591.69883555576
1609,190783.1662902523
1610,163025.12357741082
1611,139647.59560683655
1612,173231.19488301175
1613,161013.58392690404
1614,122358.42109780185
1615,94738.49712592174
1616,74852.83850515781
1617,96451.35660504039
1618,126754.52418109991
1619,138535.88637503094
1620,167091.3919536848
1621,143480.60987872756
1622,146061.6449954118
1623,254795.11326703412
1624,215241.4432235755
1625,119875.79665601706
1626,160084.26963558941
1627,189416.45690465524
1628,281240.66320048453
1629,179335.88942545143
1630,380553.75421024533
1631,212919.55515531317
1632,241593.8767834446
1633,168828.40343349217
1634,186196.80337840557
1635,179159.12529338052
1636,161079.14982415535
1637,199796.49826908213
1638,206559.48209413778
1639,182253.91073456666
1640,267134.0540106492
1641,186172.959626607
1642,232063.3699108703
1643,231195.77003358435
1644,224952.43333439968
1645,197863.49040164534
1646,159163.62100981048
1647,159788.24558780214
1648,131119.89565727737
1649,139388.74190684012
1650,120430.46088133493
1651,125837.72805598103
1652,101034.84830575809
1653,103347.3760087343
1654,150716.02126548527
1655,148388.26982166088
1656,145848.7114487341
