Id,SalePrice
1461,117578.3954419455
1462,161804.99444448817
1463,183607.73650085166
1464,196307.94143885755
1465,193607.57181184608
1466,172534.49273204984
1467,179731.9572351758
1468,164224.00546010397
1469,186580.98703993522
1470,124211.14746548538
1471,184614.21388694798
1472,95931.47226960225
1473,96607.9753634764
1474,153056.7917899575
1475,118771.2320594512
1476,359207.3592423783
1477,259037.85546379452
1478,288368.10468953004
1479,287807.3109277625
1480,471933.4521728051
1481,328396.4136921246
1482,210947.97921853594
1483,175021.3054036469
1484,167296.6306757871
1485,179448.52881620353
1486,194472.19520306424
1487,328195.51665366493
1488,234639.93628325366
1489,198549.46239171486
1490,229697.0889831365
1491,189617.59997043296
1492,92042.70607331008
1493,176888.8536989849
1494,296724.2123214657
1495,294843.0335503839
1496,236227.2877741406
1497,182683.7510152144
1498,159461.13074421004
1499,157439.18923163414
1500,155852.4029636734
1501,172001.66187532851
1502,151737.3101140028
1503,251512.7784813283
1504,241220.72172975834
1505,225035.87257940642
1506,187103.47174558492
1507,248740.8463964319
1508,198986.7543674527
1509,166423.6482282007
1510,143404.96931040162
1511,147804.88273284349
1512,174744.90333009273
1513,138625.3603711722
1514,153441.50710530803
1515,191537.72017665335
1516,149893.11991552735
1517,164523.97578660937
1518,132303.1143137889
1519,216910.89607165247
1520,131848.4840754385
1521,132982.3319960619
1522,167062.89293822405
1523,112117.24617961519
1524,124874.72306331269
1525,120845.21516109706
1526,113243.54537807997
1527,106082.75932682907
1528,137502.75665055457
1529,141741.2380467166
1530,182828.03569595845
1531,110204.90362988638
1532,100381.26808576428
1533,144406.6352472849
1534,121122.04542083864
1535,147667.1436185736
1536,108807.55888416343
1537,62227.81717654655
1538,157818.74278243375
1539,178004.49978392513
1540,95496.7630717596
1541,138104.2665103057
1542,132167.0964341152
1543,192797.38358587655
1544,81488.69829195595
1545,112627.37426691814
1546,124909.68776016918
1547,130084.70424650043
1548,133268.17069253596
1549,113304.19748536614
1550,129303.62700755254
1551,110545.53136274221
1552,131969.89697969006
1553,148503.16957328882
1554,117370.39935803812
1555,166441.16442939267
1556,89277.35952574832
1557,110330.79549773803
1558,97681.401742963
1559,73183.36016229693
1560,130010.81253700581
1561,131349.4268124484
1562,129004.01169654205
1563,119429.15488028315
1564,158930.28663869412
1565,143638.50920607467
1566,232049.68909582924
1567,75053.25355324056
1568,238711.9191155146
