Id,SalePrice
1461,122136.20779524774
1462,158803.01551950362
1463,184881.47340613394
1464,196998.98061715768
1465,187032.26178776083
1466,173396.28978923225
1467,181174.61990766876
1468,163717.984911924
1469,182564.93743568522
1470,123487.80030814772
1471,187445.7946619586
1472,94501.20341345776
1473,96194.44337794468
1474,152639.1085743182
1475,115598.8897734154
1476,387247.30893351184
1477,255045.15197004162
1478,288292.6616765363
1479,274248.697922994
1480,509896.4681856366
1481,343261.6707426403
1482,207294.69128504957
1483,173837.8613667584
1484,165971.844358346
1485,175164.70207908523
1486,196530.67135198892
1487,348725.9815680731
1488,231162.10248964585
1489,198383.95979714184
1490,225177.6440331556
1491,188879.23769395455
1492,89593.34050372515
1493,185419.23016322817
1494,287593.0320376032
1495,290275.2593244453
1496,241731.00531997927
1497,186148.2783614974
1498,161430.87009091332
1499,157815.3479897931
1500,154765.8319502797
1501,174959.93473267774
1502,148126.1617228524
1503,286563.1157078575
1504,237265.26846093277
1505,223310.0702786548
1506,182708.16207339667
1507,243542.84468185075
1508,207023.80878962047
1509,163752.64636918606
1510,147100.21465496643
1511,146145.37660972413
1512,172071.84321597495
1513,135934.9143618736
1514,166216.7463188342
1515,190596.29984241692
1516,149508.5456036063
1517,163355.93387059792
1518,128834.31363632322
1519,209856.64295300317
1520,132876.11834058687
1521,134924.64600622118
1522,166172.1649288184
1523,111693.65526387419
1524,126399.09536416605
1525,124998.37775405023
1526,118243.03027438755
1527,105456.30283195314
1528,137613.83673643388
1529,144987.61147947898
1530,178087.13027353553
1531,109470.34397994529
1532,98433.36439739302
1533,147904.95014839698
1534,123182.0526777204
1535,146510.3497708524
1536,106269.99505137056
1537,62302.20517155356
1538,160884.2006925011
1539,189612.3360604255
1540,92784.76828402506
1541,140007.68539151706
1542,132913.55385685715
1543,202083.3092903298
1544,76975.77311119756
1545,108919.18766174129
1546,127444.46286277087
1547,128042.06547122351
1548,132650.36664336643
1549,114783.8693356376
1550,131054.63334172852
1551,111331.27460720454
1552,135249.44006689452
1553,156329.22632942194
1554,119459.82592161837
1555,162485.932512364
1556,92070.0719521168
1557,108896.78947730188
1558,94669.01863097698
1559,78384.17633586178
1560,131099.1009824628
1561,142667.80538164993
1562,126205.2788061469
1563,113417.67197213562
1564,157891.46582877077
1565,147448.6848218827
1566,240093.63884706
1567,70453.71198127867
1568,236718.62407172975
1569,137885.13590188912
1570,138110.50275504973
1571,125821.87029165805
1572,148657.96594186986
1573,238332.35454135723
1574,118627.24742840156
1575,221889.06060757968
1576,234666.28993601692
1577,184235.33867999777
1578,148080.53115899666
1579,149692.57995431012
1580,193823.6424014388
1581,157013.325200613
1582,130593.7991106914
1583,309938.0902682394
1584,226781.1719232843
1585,142034.37052532053
1586,67953.27732277558
1587,102438.11247423649
1588,153351.7432145636
1589,99217.3364072584
1590,133761.16477111404
1591,94991.4204427478
1592,117344.30066443532
1593,126094.69603088088
1594,133086.30903202854
1595,98710.72051368008
1596,226967.32015423206
1597,196313.97542648195
1598,199308.28856043148
1599,164551.60047983058
1600,157928.7632712603
1601,63912.17069541153
1602,109937.52703881118
1603,97022.13257224111
1604,271579.82554637775
1605,233472.99832514676
1606,172707.9714629109
1607,164133.53972109515
1608,217037.7041218009
1609,187675.5045313225
1610,160121.70502010582
1611,140618.3007677755
1612,163888.69909935308
1613,159995.9273933647
1614,127483.21214624285
1615,93823.40751734875
1616,74909.10348966917
1617,91333.68342219411
1618,125543.46006625389
1619,139013.75763486174
1620,161386.495532042
1621,134502.51106869982
1622,145510.28021192245
1623,277397.1509267699
1624,214232.9088326298
1625,117512.09895157292
1626,156554.36667886307
