Id,SalePrice
1461,121623.3601782681
1462,160666.7150729712
1463,186648.559282252
1464,197182.10388217223
1465,186313.69288835343
1466,172989.00316619288
1467,181042.2318056208
1468,164622.56490699973
1469,181353.81182186853
1470,123187.68805859938
1471,189616.629820635
1472,94144.70311904466
1473,96426.56678264953
1474,152410.11000249788
1475,114720.48046065218
1476,390471.6529931025
1477,256434.72324283674
1478,285373.50451251277
1479,273421.72326146445
1480,494471.3623006085
1481,340536.3360002246
1482,207377.4238087149
1483,174352.4442063921
1484,165046.2916208727
1485,175567.3204682388
1486,195850.75804057895
1487,350925.8289845555
1488,231006.80123158975
1489,201450.17826215224
1490,227731.51891311657
1491,185538.6682908355
1492,90016.74954985581
1493,189840.03145439524
1494,287278.88542777684
1495,290371.7781635653
1496,241101.35168892867
1497,185046.0698694073
1498,161828.86042814943
1499,157834.39872485012
1500,154643.37601373025
1501,173423.04833665083
1502,147511.28548236098
1503,291692.7327286929
1504,239756.99336742493
1505,224798.72100716838
1506,183556.54324819014
1507,243480.76030497806
1508,202414.83553693016
1509,164168.72615194897
1510,146325.61543200188
1511,147020.3819542787
1512,172242.63507108175
1513,137140.22198068388
1514,164961.17247596596
1515,192739.0015966748
1516,146832.5725646183
1517,166314.70747474706
1518,130188.67161518613
1519,212448.00289075033
1520,133692.1203141083
1521,135517.92944500168
1522,168740.1427715003
1523,112558.66341949454
1524,125900.33652464538
1525,124344.02699196132
1526,120096.76935931116
1527,105260.60127349853
1528,139170.57438955372
1529,145649.38341058363
1530,177768.15787476278
1531,107434.0953490782
1532,97088.13228277744
1533,145868.2694317048
1534,122226.00625254503
1535,143976.5084063591
1536,106068.37346479544
1537,67687.66689159726
1538,163828.7907832983
1539,188022.54981632726
1540,96355.7049526452
1541,139717.66116316244
1542,132730.0600439975
1543,196745.13488651183
1544,78353.28337186956
1545,108686.92164302054
1546,125537.1936741294
1547,127475.82961551956
1548,133569.6473059243
1549,115243.50492247163
1550,133100.68033727366
