Id,SalePrice
1461,111157.42595493974
1462,176955.39695278672
1463,187852.52449336805
1464,195984.0515481941
1465,190552.95214574636
1466,176499.3777153246
1467,180507.25655102055
1468,164960.87487293204
1469,185164.02129812838
1470,127456.15910625101
1471,194986.9280547806
1472,98238.35449532684
1473,103434.08243508927
1474,156317.22029014412
1475,117124.02861680959
1476,374387.0299481622
1477,277072.1817041186
1478,279690.4546832106
1479,289801.50824783125
1480,458137.26782082167
1481,324010.02914383926
1482,202863.26045853426
1483,183183.97448363918
1484,167663.50047920627
1485,175492.74659817264
1486,196298.72423594142
1487,348666.27412280574
1488,217054.978503117
1489,208454.11576587643
1490,236236.55582401776
1491,190595.41983590808
1492,74597.88077165264
1493,190016.3223129668
1494,290020.33451262116
1495,277428.9666566667
1496,244759.4449833124
1497,181003.3424766663
1498,165495.05887972488
1499,168648.02824553268
1500,160930.31043464836
1501,178348.3212894554
1502,153702.31647514337
1503,223660.62792942417
1504,234722.06638842533
1505,210115.4114078781
1506,186418.8903980342
1507,259657.43922015323
1508,203153.3481129768
1509,160122.1158331399
1510,148477.3567003147
1511,153525.85375860584
1512,177416.47534199897
1513,141837.15547427544
1514,146883.9399862947
1515,191750.5238737184
1516,142193.9676247875
1517,171310.45895521552
1518,126071.60873924821
1519,219370.9473583141
1520,133673.58405934475
1521,135723.03846964327
1522,168525.0517774449
1523,109115.75659665906
1524,127932.7653506923
1525,120071.87337576723
1526,106332.9139585757
1527,110104.76908763015
1528,131381.65598941687
1529,144116.22736845614
1530,180476.117590677
1531,119459.34280188572
1532,109948.1529151217
1533,155112.4405607469
1534,126037.55814141287
1535,143532.3691113215
1536,106897.5055871674
1537,57016.15195074314
1538,181328.86711981765
1539,177450.48340275124
1540,86248.18145991243
1541,135192.0505026823
1542,126505.26280056394
1543,198407.7426017529
1544,72123.85271788665
1545,114969.51024078764
1546,123492.84816256368
1547,135487.75725987382
1548,134137.61019169146
1549,120752.66003841249
1550,122606.74368289823
1551,103736.65226404821
1552,137401.4043291733
1553,156340.91109423182
1554,128436.73001876961
1555,162465.59184987211
1556,89487.63504475176
1557,116942.7523860231
1558,104822.3872455564
1559,61858.71965455215
1560,121468.54677725448
1561,140204.75331948782
1562,123331.14887021882
1563,121201.50053708821
1564,164116.18406869468
1565,145741.4116211246
1566,239797.76490431407
1567,74709.34945878966
1568,232132.69989436105
1569,132530.42507765244
