Id,SalePrice
1461,116979.33048630878
1462,184137.39062054813
1463,185562.64698926776
1464,198786.03731773276
1465,189449.6233576949
1466,175616.00323138482
1467,184945.320202133
1468,163380.15286780827
1469,183429.40513785387
1470,122704.49547230345
1471,184904.76160607344
1472,96287.54464158075
1473,97314.67961662657
1474,151388.495194759
1475,116284.79170718646
1476,351282.48608743853
1477,257436.19666903155
1478,286401.7211201328
1479,266925.89497830084
1480,418447.4550579551
1481,314216.4989604317
1482,206820.72619178265
1483,176854.51055976923
1484,166875.84793632757
1485,177822.55299417977
1486,193852.50699232472
1487,333893.5321298567
1488,231458.89308958635
1489,203398.02357349094
1490,233475.35738653905
1491,190653.2549794682
1492,89329.05910785306
1493,179806.0503427844
1494,272112.6974211299
1495,292176.55838112935
1496,230305.33421298745
1497,182446.53850869252
1498,159612.73727616863
1499,151539.679446611
1500,156498.74728228827
1501,176709.48041290345
1502,152337.01741964018
1503,233072.24565540443
1504,237692.96205331493
1505,219156.15549417696
1506,190353.2476899953
1507,257808.5030823079
1508,197898.68326548685
1509,166751.3243362628
1510,144933.48434433033
1511,146898.6953834295
1512,177332.9220594793
1513,141497.95634675055
1514,144297.91214879387
1515,199712.70064268328
1516,149310.55432863618
1517,167822.54005689747
1518,126201.70171022789
1519,221342.62250371327
1520,131178.77581807677
1521,133789.1505638365
1522,169889.42821314052
1523,115184.37951191932
1524,124926.39371042504
1525,123075.9497982244
1526,111306.98595878058
1527,105410.06944988896
1528,134362.76997765971
1529,142337.57847033456
1530,180527.456049515
1531,118356.41040404525
1532,99047.7136788759
1533,148040.60658234762
1534,124142.25282280937
1535,147499.27786139696
1536,109395.213332621
1537,64957.692918620785
1538,168221.02361486905
1539,182469.4220932441
1540,105164.53030550365
1541,137852.68129047114
1542,131785.36412595536
1543,192622.29605490505
1544,79375.05746609799
1545,113157.37226527817
1546,126200.10828909045
1547,125315.11939888628
1548,133438.9393786905
1549,114388.1575377931
1550,132976.05706094432
1551,109995.99288047705
1552,152385.8491347149
1553,146403.10309822022
1554,118577.37606610249
1555,167658.03283268653
1556,89139.28801251356
1557,109415.34229379913
1558,96978.3892589219
1559,73769.98663873224
1560,122022.3194508259
1561,133964.02733426561
1562,127147.64780818517
1563,120335.51053074018
1564,157854.39146788442
1565,147149.2472971753
1566,243448.54740270876
1567,72530.71759401791
1568,232645.06553612964
1569,143245.42355703085
1570,136972.50232417035
1571,169304.2939989645
1572,146532.39307004472
1573,250932.92837356534
1574,115057.14524438724
1575,227937.5801261721
1576,244756.43581905548
1577,187896.0282577091
1578,151610.60316829273
1579,146713.30429863572
1580,194416.20817779482
1581,159516.49263638008
1582,129508.03098089113
1583,302435.53253741236
1584,225314.20765997437
1585,141728.90840357068
1586,71982.95169492296
1587,101798.07042847182
1588,146746.9013460968
1589,102580.05971381188
1590,133878.6035044884
1591,95182.36579587126
1592,108668.88244584601
1593,125029.79578175442
1594,138104.20148800992
1595,104374.40102035271
1596,208192.53983442532
1597,176761.8991425085
1598,201619.10681005722
1599,159593.05390820975
1600,151692.93741276278
1601,68401.47331405386
1602,109535.72362515365
1603,88416.0195950017
1604,239773.42681770018
1605,243172.49290422603
1606,168363.07035461353
1607,156185.72032961724
1608,219950.30061432827
1609,190269.10697711798
1610,158193.06152029507
1611,144459.46581239652
1612,171929.10981023108
1613,161840.185433868
1614,119974.89426790024
1615,92106.21694524203
1616,75492.17404108064
1617,93219.81625493706
1618,124817.090381281
